lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,10xBlank_01202023
TAG(52:1)_FA20:0,0.10643999979299189,5.934876025249293,0.04167762438302702,0.838235513499672,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,23787.5216217041,32419.04225158691,45162.22332763672,46155.862716674805,38694.38285064697,28922.101669311523,41234.70335388184,42454.72268676758,26303.60173034668,25316.082092285156
TAG(52:2)_FA 16:0,0.12962879031632332,8.192618953043144,0.06177639773682131,0.803709985843419,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,105611.28771972656,198709.59185791016,205945.8344116211,286032.4420776367,156883.6519165039,116000.48712158205,212729.75842285156,241348.91680908203,123922.00860595705,52272.26361083984
TAG(52:2)_FA 16:1,0.06056566165312922,7.680903532364915,0.013512960784282768,0.9074581665104033,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,66901.14416503906,153948.6909790039,131586.96893310547,197204.5731201172,105645.16696166992,83587.865966796875,143942.63104248047,180689.87322998047,90789.62530517578,41600.56280517578
TAG(52:2)_FA 18:0,0.3242098324447738,8.389759012028875,0.38385145970096346,0.5355491738890479,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,116968.3681640625,222125.1954345703,289584.5568847656,341040.82049560547,178458.1939086914,101019.2061767578,290407.30212402344,232776.0946044922,103048.90789794922,64860.944763183594
TAG(52:2)_FA 18:1,0.10682244645949396,9.74602752198777,0.04198069803533144,0.8376565698210039,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,262505.31689453125,529782.24609375,608442.61474609375,928351.43408203125,469863.4287109375,311382.70263671875,623399.8991699219,786854.5153808594,345975.14306640625,146284.83056640625
TAG(52:2)_FA 18:2,0.011482990414816962,9.889098838433817,4.8640018576406874e-4,0.9824044955652886,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,413770.5087890625,501985.35546875,625175.8251953125,667609.9228515625,575501.181640625,474282.271484375,576523.5234375,728729.818359375,455644.0927734375,408352.490234375
TAG(52:2)_FA 20:0,0.1511433584110996,5.473615440165477,0.08391887878678972,0.7720552789285907,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,23568.70174407959,23331.481689453125,30480.061798095703,30960.86220550537,25148.662189483643,23711.281616210938,27441.20196533203,25601.28207397461,20607.161418914795,21178.581508636475
TAG(52:2)_FA 20:4,-0.006839656789346906,5.220654864162891,1.726212321955245e-4,0.9895172634083573,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,17667.061111450195,24556.78175354004,21322.721557617188,22354.021743774418,21030.54141998291,24178.201629638672,22248.501419067383,21842.7216796875,18193.001167297363,18906.641372680664
TAG(52:3)_FA 16:0,0.08908121854464308,7.561687672923123,0.029208878233475843,0.8642976387389039,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,60344.40463256836,155057.45028686523,126759.92810058594,178067.57055664062,94759.86563110352,68756.7846069336,160723.13412475586,142149.6911315918,82917.52606201172,29103.38217163086
TAG(52:3)_FA 16:1,0.18172564369071806,8.247133399405106,0.1212089578348241,0.727726958365602,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,104172.90728759766,201803.1149902344,220339.9775390625,314227.8832397461,167518.4901123047,116365.30834960938,218307.49908447263,245166.93560791016,126424.52960205078,52742.22393798828
TAG(52:3)_FA 18:0,0.19680027899507152,6.35952077577446,0.14207469775692516,0.7062271316724432,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,32625.041915893555,51100.503662109375,58967.52412414551,78187.58596801758,45720.04315185547,30770.322296142574,71373.50550842285,49942.464111328125,31800.362426757812,21815.24156188965
TAG(52:3)_FA 18:1,0.29997968918890355,8.904538330161728,0.32892191827340866,0.566294592260211,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,169898.4130859375,294195.06201171875,387302.7019042969,494051.0065917969,280396.19763183594,148373.8516845703,409551.1950683594,332597.78088378906,155965.90893554688,99616.96630859376
TAG(52:3)_FA 18:2,0.1136145299351232,9.858570207243432,0.0474792831519153,0.8275090418471769,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,287421.8625488281,563651.15478515625,671240.20263671875,921601.78759765625,559505.1555175781,329998.58154296875,599616.3811035156,914686.416015625,380616.9064941406,189423.09497070312
TAG(52:3)_FA 20:0,-0.0021649128638151043,5.131439462401581,1.7292123857259867e-5,0.996682102397523,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,18279.781448364258,19337.521476745605,19197.181427001953,20923.44161605835,20198.301330566406,23680.261825561523,21235.621669769287,18447.0411529541,15957.381252288818,21066.94174194336
TAG(52:3)_FA 20:4,-0.10944198479854672,5.913948093487328,0.044305911788569574,0.8332854935471639,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,27346.882080078125,29621.58221435547,37424.26268005371,44662.202476501465,33112.30207824707,34046.922912597656,35773.78318786621,48464.04363250733,32291.54208374023,22700.361526489258
TAG(52:4)_FA 16:0,-0.6200324466825268,8.7245310981643,1.4303156225942075,0.23171293562308928,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,78474.90567016602,549125.703338623,123840.98956298828,222694.8548278809,141214.12963867188,291833.04205322266,296298.11993408203,386280.4926757813,343173.58142089844,53743.843322753906
TAG(52:4)_FA 16:1,0.10502402579084978,7.598055105523259,0.0405803871799435,0.8403500508684786,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,65087.50338745117,156125.1701965332,129909.52764892578,177485.87326049805,101264.78692626952,73786.80438232422,158688.51040649414,143914.12951660156,85240.986328125,33587.76235961914
TAG(52:4)_FA 18:0,-0.03153238933509845,5.19657839135117,0.003671182116931959,0.951685514170484,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,18970.201263427734,18951.96128845215,19365.521446228027,27471.32191467285,20524.76125717163,23008.621490478516,25452.441970825195,20102.40138244629,17835.34112548828,16772.841339111328
TAG(52:4)_FA 18:1,0.17744097408338544,6.618330120507529,0.11557258600714704,0.7338868898981281,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,38430.562927246094,57032.4436340332,73084.26432800293,93362.14643096924,57860.82322692871,35718.062744140625,90479.3273010254,61291.62432861328,36201.24234008789,21887.541458129883
TAG(52:4)_FA 18:2,0.3418380955142094,9.154185442271714,0.4264422861760977,0.5137398478511539,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,201346.05444335935,345315.2463378906,483869.87353515625,542564.7507324219,359210.6267089844,185427.33129882812,403520.1440429687,411099.626953125,216289.29663085935,143602.51147460938
TAG(52:4)_FA 20:0,-0.1014860781470774,4.965584472973907,0.03808841448741873,0.8452657089641054,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,17218.840953826904,14024.981090545654,16961.301277160645,17852.921279907227,19591.061210632324,22327.861373901367,17869.121406555176,18535.741333007812,16200.001190185549,16226.041065216064
TAG(52:4)_FA 20:4,0.05909155402220859,8.645417850914052,0.01286386868741829,0.9096983801363682,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,139586.36877441406,198221.97521972656,295838.4631347656,351579.7080078125,261357.51818847656,167506.13159179688,244584.93408203125,371441.4104003906,181585.673828125,107901.12768554688
TAG(52:5)_FA 16:0,-0.2205700405162603,5.911563323712702,0.18034806304501672,0.6710742911682178,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,27080.28207397461,40351.502517700195,32001.38190460205,42482.20335388184,27274.601760864258,39267.82263183594,43819.643157958984,40849.02311706543,33693.7024230957,18274.68125152588
TAG(52:5)_FA 16:1,-0.6269495987470648,8.70554083260308,1.4624151346361032,0.2265462382066021,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,82383.96646118164,540110.6781616211,118749.98782348631,220999.5780944824,136060.4884033203,295840.76287841797,295879.681640625,370536.2312011719,341312.6061401367,50212.423400878906
TAG(52:5)_FA 18:0,-0.17151620455430067,5.966411815298732,0.10895514047618349,0.7413368433740966,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,33228.062507629395,38456.022705078125,35668.982345581055,42424.282943725586,24402.04190063477,39668.482971191406,45742.54328918457,38768.442878723145,34110.0029296875,23109.98175048828
TAG(52:5)_FA 18:1,-0.05764760292052144,5.223093811871077,0.012277988827683828,0.9117701186687189,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,18506.30143737793,19573.721366882324,22410.08154296875,26144.501823425293,19550.22142028809,22151.54133605957,22867.341506958008,22707.62173461914,21371.441440582275,17052.901161193848
TAG(52:5)_FA 18:2,0.262523681629235,6.720244500252584,0.2522449028861047,0.6154987893609141,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,40075.82275390625,59685.14489746094,85137.02587890625,90953.00497436523,70307.50379943848,39781.54293823242,81896.26510620117,68460.32516479492,39835.82295227051,30046.48207092285
TAG(52:5)_FA 20:0,0.010689378845651118,5.120059302109568,4.2143354539803113e-4,0.9836215006111069,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,18706.041381835938,20761.80142211914,21180.42140197754,19483.02166748047,18815.481300354004,22046.041381835938,20191.021614074707,20039.181274414062,17490.28148651123,18212.04126739502
TAG(52:5)_FA 20:4,0.26618928588457025,7.68478211525222,0.25931069342277624,0.6105941135258675,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,72429.82501220703,93310.327880859375,177557.8316040039,199699.2930908203,137580.79028320312,69580.02502441406,141142.99060058594,169024.1089477539,75571.28497314453,53250.86358642578
TAG(52:6)_FA 16:0,-0.1245803796286863,6.102003619114486,0.05742961783968778,0.8106056511201386,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,34613.622619628906,35844.32272338867,37967.72271728515,46687.743576049805,38670.282287597656,40918.662536621094,43840.08361816406,45678.62356567383,40104.1630859375,27044.741943359375
TAG(52:6)_FA 16:1,-0.08971981052885143,6.049251236480992,0.029763791940808915,0.8630272777558479,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,29270.162078857426,52345.163513183594,35477.32275390625,46970.12300872803,31317.12180328369,41110.982849121094,48284.44351196289,42886.68354797363,33220.302154541016,19686.301383972168
TAG(52:6)_FA 18:0,-0.08960330453717455,5.511048738838321,0.02968526665125637,0.8632063002553253,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,22232.22152709961,20874.361221313477,27414.64208984375,33153.02244567871,25360.701850891113,27310.52195739746,30067.602020263672,30998.801971435547,22737.921508789062,19661.501358032227
TAG(52:6)_FA 18:1,-0.22729511320051496,6.059938446500843,0.19153605112819616,0.6616412387058861,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,36258.722259521484,36974.78259277344,38372.88310241699,41077.403160095215,28615.701599121097,45381.4637298584,51278.54330444336,37929.46241760254,37019.06256103515,25084.04136657715
TAG(52:6)_FA 18:2,0.07134149140837473,5.584663827191682,0.01874174060745304,0.8911094617821146,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,22787.721633911133,27659.842010498047,30155.642120361328,29363.4624710083,30695.821952819824,28438.58197784424,27720.561737060547,29941.14192199707,22160.92137145996,24269.781951904297
TAG(52:6)_FA 20:0,0.06432589866855727,6.006666168893585,0.015240458437205007,0.9017489826424927,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,31353.181938171387,49751.163230896,39637.00298309326,39202.24296569824,37439.3627243042,38756.22282791138,46535.18362045288,36414.042976379395,29344.82213973999,19249.241325378414
TAG(52:6)_FA 20:4,0.1406000001926231,7.31892021447275,0.07265003450811491,0.7875167016505185,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,71848.04479980469,81622.66564941406,122793.78894042967,124644.98889160156,93732.32678222656,71868.68505859375,105216.2080078125,109591.34704589844,75282.88525390625,56208.94396972656
TAG(54:0)_FA 16:0,0.017482771052108048,6.271559922595808,0.0011272174689338499,0.9732168081511599,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,34134.70217895508,40742.90267944336,54569.243896484375,65654.00405883789,37765.14279174805,41110.842864990234,51913.70341491699,51578.783935546875,40025.402976989746,24908.28192138672
TAG(54:0)_FA 16:1,-0.018470364770580835,6.306152129884746,0.0012593228406103663,0.971691460973235,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,30042.801712036133,43042.14343261719,40517.78338623047,61745.44554138184,43495.50299835205,46719.9231262207,46393.88299560547,51520.62300109863,32567.622634887695,55846.78286743164
TAG(54:0)_FA 18:0,-0.046797777267072065,8.482127734439826,0.008090246323263273,0.9283302882024104,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,177298.45288085938,186806.41455078125,227620.27709960935,242566.87768554688,181379.5334472656,198024.95288085935,227883.07495117188,244745.8388671875,180291.35107421875,167375.23364257812
TAG(54:0)_FA 18:1,-0.07327191648606557,5.930512435199605,0.01984365097018781,0.8879746217713711,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,30969.58221435547,30521.78231811523,35149.402587890625,40180.00280761719,35123.56231689453,36569.902099609375,35597.28219604492,40388.4831237793,34065.402587890625,28295.441986083984
TAG(54:0)_FA 18:2,0.007058693701691765,5.397732779227161,1.8379219000053126e-4,0.9891834120804536,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,21072.22148132324,26136.80201721191,25551.90156555176,24955.561637878414,24102.281997680664,25819.72169494629,25503.081756591797,25336.80172729492,21278.641563415527,19930.74153137207
TAG(54:0)_FA 20:0,0.017615762522325395,7.950844086932801,0.0011444801501738766,0.9730125804991724,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,110554.60864257812,121598.12915039062,137908.61010742188,153286.97021484375,138312.68920898438,128066.38842773438,129408.36840820312,161584.55053710938,111170.40771484376,207440.69458007812
TAG(54:0)_FA 20:4,0.16806902961116507,5.227846484219786,0.10370835006057183,0.7474240519826901,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,18457.60147857666,20999.381313323975,22854.301834106445,23471.66170501709,29812.742027282715,22943.4419631958,21048.341354370117,22270.581886291504,16789.221145629883,15270.841007232666
TAG(54:1)_FA 16:0,0.05096738325949804,6.201095777293259,0.009571454563683801,0.9220642589080165,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,29406.482147216797,51507.70324707031,44740.923248291016,62001.40434265137,40641.04220581055,37747.44274902344,50855.64323425293,50168.90385437012,36288.46224975586,20897.961334228516
TAG(54:1)_FA 16:1,-0.03000282510911434,6.55916443467065,0.003323850447713994,0.9540251560304704,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,38819.56286621094,46587.7830657959,66922.40545654297,77501.36717224121,52021.683502197266,51772.08386230469,70523.70458984375,63620.684631347656,44632.08312988281,28184.80191040039
TAG(54:1)_FA 18:0,0.08917415394154322,8.279071149788624,0.029270087194163352,0.8641569073362416,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,97823.34777832033,231285.55590820312,212974.49725341797,310493.0641479492,151012.05108642578,113902.5089111328,247289.85821533203,259115.49700927737,126001.52642822266,58759.14434814453
TAG(54:1)_FA 18:1,-0.09277722094921138,9.062597748433795,0.03183127688134846,0.8583984682245405,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,241955.45703125,283473.17919921875,347088.02734375,357753.0241699219,273539.818359375,288859.93896484375,358750.0615234375,384628.97021484375,265205.0986328125,246692.72021484375
TAG(54:1)_FA 18:2,0.025574476768964186,6.339782878748513,0.0024116153575484134,0.9608330682305339,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,TAG,38146.80267333984,40877.742767333984,46868.802978515625,54127.78308105469,56412.7841796875,48462.50344848633,44597.30334472656,55870.70361328125,39113.20248413086,38056.022705078125
