lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
TAG(56:2)_FA 20:4,-0.09722568858676564,5.098763776129914,0.023857265949118314,0.8772486448408257,0.9999592542425862,TAG,18510.16128540039,18082.881317138672,14333.420860290527,17918.121215820312,18788.461250305176,16216.961235046389,17971.461193084717
TAG(56:3)_FA 16:0,0.03008121728786137,5.912546090631379,0.0022843443794045015,0.9618797685451791,0.9999592542425862,TAG,37540.88243103027,35059.482330322266,26445.001708984375,32589.382568359375,32718.602600097656,28786.121948242188,22100.261459350582
TAG(56:3)_FA 16:1,-0.03971411081161636,6.053378716845825,0.003981568226208765,0.949687137885999,0.9999592542425862,TAG,32364.182289123535,33711.28202819824,29540.58179473877,35475.64254760742,28998.081954956055,31073.461807250977,43707.043601989746
TAG(56:3)_FA 18:0,0.4351346033371455,7.2297911168150195,0.47622742032035603,0.4901361278906308,0.9999592542425862,TAG,85342.54643249512,177172.9132080078,53507.483810424805,50970.26316833496,80393.98582458496,87872.78663635254,18396.621215820312
TAG(56:3)_FA 18:1,0.27996161132175457,6.349540390676652,0.19756389180440692,0.6566944297387347,0.9999592542425862,TAG,48011.78326416016,55908.443618774414,45801.18280029297,41630.98281860352,35482.68274688721,42467.36260986328,22891.34178161621
TAG(56:3)_FA 18:2,-0.033395815392201475,6.204877112018878,0.0028155382572094823,0.9576827905803006,0.9999592542425862,TAG,37304.16255187988,46545.643127441406,35973.92251586914,39321.72326660156,36558.482666015625,42825.203125,25345.982055664062
TAG(56:3)_FA 20:0,0.5347559110239353,6.735090072300399,0.7178577501754262,0.3968475061789385,0.9999592542425862,TAG,64340.3450012207,85376.12501525879,60991.7840423584,50341.88296508789,45170.483459472656,44722.82290649414,32250.822052001953
TAG(56:3)_FA 20:4,0.002528184677983537,5.8726231321090365,1.613591740579068e-5,0.9967949432432085,0.9999592542425862,TAG,33065.04243469238,30687.362091064453,29261.54200744629,30649.282104492188,30739.86233520508,29364.70198059082,24591.201629638672
TAG(56:4)_FA 16:0,0.40154877654120424,5.948512534742462,0.40575094978277093,0.5241340724617922,0.9999592542425862,TAG,36549.642822265625,52126.82421875,28226.70217895508,26886.442108154297,29178.462089538574,28576.722290039062,21459.48126220703
TAG(56:4)_FA 16:1,0.046177315988680606,5.874824081253425,0.0053828978648198245,0.9415130944769027,0.9999592542425862,TAG,37735.5627746582,31386.002227783203,27414.761825561523,35362.52278137207,29260.582023620605,26391.78205871582,21452.441604614258
TAG(56:4)_FA 18:0,0.4018439585678682,10.093550544665861,0.4063839294431091,0.5238106096504926,0.9999592542425862,TAG,511196.1209716797,1617349.7708129885,274096.0598144531,323471.74139404297,687400.3917236328,662278.4473876953,21503.6213760376
TAG(56:4)_FA 18:1,0.2757247051102836,7.085792960600839,0.19164441286284273,0.661551496643197,0.9999592542425862,TAG,60120.724197387695,155982.5909423828,52482.34341430664,53367.343338012695,74219.46524047852,80187.88585662842,23016.64143371582
TAG(56:4)_FA 18:2,0.13643153887564488,6.412321204555822,0.04697426135294336,0.8284145085760086,0.9999592542425862,TAG,47255.70358276367,58572.1436920166,42909.84296417236,43187.202697753906,38311.96258544922,49224.14337158203,26030.621963500977
TAG(56:4)_FA 20:0,0.2011494843376012,6.8315691471660625,0.10206699261243557,0.7493631220227001,0.9999592542425862,TAG,57699.624420166016,74579.42498779297,62832.825592041016,60036.18521118164,52395.68336486816,52152.72395324707,46783.3836517334
TAG(56:4)_FA 20:4,-0.05083618573815046,8.351910734645546,0.006524358093884075,0.9356220841523597,0.9999592542425862,TAG,170438.07299804688,178067.09301757812,157400.23046875,176413.31274414062,172240.1513671875,161700.87158203125,146159.33081054688
TAG(56:5)_FA 16:0,0.4115015653466067,6.426399833962372,0.4260571090577514,0.5139300343014528,0.9999592542425862,TAG,48999.524185180664,77196.36541748047,35995.32286834717,38497.10266113281,38066.26313781738,39273.6022644043,33104.90249633789
TAG(56:5)_FA 16:1,0.2503982337332281,5.965923721083332,0.15808810910837678,0.6909228826253302,0.9999592542425862,TAG,39454.46292114258,48895.68328857422,25602.121658325195,28175.141998291016,32947.70231628418,30633.46216583252,19917.54136657715
TAG(56:5)_FA 18:0,0.56545789359487,8.014823414433804,0.802146070273011,0.3704525033936801,0.9999592542425862,TAG,135822.34950256348,359065.8847351074,85247.32614135742,80107.80517578125,142734.34992980957,141350.95135498047,18966.861267089844
TAG(56:5)_FA 18:1,0.33343049868982233,9.794705643243686,0.2800699567596894,0.5966553682655742,0.9999592542425862,TAG,289935.9411010742,1367833.9744873047,258346.2583618164,269262.87811279297,558625.5455322266,565310.7159118652,24735.20167541504
TAG(56:5)_FA 18:2,0.25132289584159334,7.070180901501914,0.15926495897747373,0.6898341545143133,0.9999592542425862,TAG,60379.24398803711,146858.39013671875,56119.704330444336,51422.043548583984,74605.12561035156,82275.42622375488,21182.441329956055
TAG(56:5)_FA 20:0,0.06252800710742899,5.481608439680603,0.009869102836461256,0.9208656537232107,0.9999592542425862,TAG,23710.861824035645,27418.521697998047,22192.081329345703,22953.221557617188,23936.961601257324,21266.561820983887,18046.96134185791
TAG(56:5)_FA 20:4,0.19582631212273507,7.773768800065606,0.0967430853688711,0.7557736302910156,0.9999592542425862,TAG,115265.77069091795,149847.11071777344,128478.34967041016,99108.26544189452,107042.5463256836,128076.8296508789,56908.264221191406
TAG(56:6)_FA 16:0,1.3502528189183907,7.523667874367395,4.444171007749901,0.035020588859998376,0.9999592542425862,TAG,119164.64755249023,286526.9176635742,76287.16485595703,53283.22393798828,61076.783782958984,61423.82427978515,28520.901596069336
TAG(56:6)_FA 16:1,0.5051220641472052,6.4222526093890195,0.6408814294134687,0.42339179895835116,0.9999592542425862,TAG,47657.80310058594,79589.92568969727,37015.90283203125,35318.52290344238,37576.72233581543,37018.58332824707,36152.20288848877
TAG(56:6)_FA 18:0,0.9185843299248027,7.038106595476315,2.0952569610067258,0.14775686770480354,0.9999592542425862,TAG,87306.345703125,148610.13177490234,61167.70391845703,43791.842712402344,48997.70361328125,55977.24346923828,34859.68246459961
TAG(56:6)_FA 18:1,0.4473621345002121,7.8216281873617275,0.5032666740817149,0.4780682798537034,0.9999592542425862,TAG,88279.98635864258,310115.06271362305,88682.80685424805,75890.705078125,124945.4694519043,131036.26953125,21292.06137084961
TAG(56:6)_FA 18:2,0.28823267653696716,9.798812852217742,0.20940428847825387,0.6472347177069075,0.9999592542425862,TAG,296628.68322753906,1348745.4502563477,250042.8194580078,268498.01596069336,563809.4963989258,589896.200012207,23812.921798706055
TAG(56:6)_FA 20:0,-0.13218811333420782,5.454476847987787,0.044094932454868285,0.8336770903096217,0.9999592542425862,TAG,19646.34132385254,23373.34161376953,18601.681243896484,23517.681716918945,23321.62187194824,18620.86134338379,28334.26197052002
TAG(56:6)_FA 20:4,0.42930112646952856,8.919718872688776,0.46360239605667175,0.49594518353909767,0.9999592542425862,TAG,271041.08056640625,365571.0897216797,319759.2569580078,208741.2952880859,234408.97998046875,248068.75744628903,93550.586669921875
TAG(56:7)_FA 16:0,0.46519925320803657,6.634940116982994,0.5440042959786808,0.4607779377643826,0.9999592542425862,TAG,60534.9641418457,87891.54656982422,50149.60330200195,44517.16323852539,42744.26298522949,50394.34341430664,23594.62156677246
TAG(56:7)_FA 16:1,1.3191342559751198,7.556301741570046,4.248236972510767,0.03929109996871996,0.9999592542425862,TAG,119519.28717041016,298004.9819030762,74145.56530761719,56517.924407958984,66834.12530517578,59465.34359741211,28556.76222229004
TAG(56:7)_FA 18:0,-0.22038933160988636,6.864830050786773,0.12250683631509673,0.7263313684456885,0.9999592542425862,TAG,63478.0436706543,69587.22430419922,51446.80270385742,57165.0842590332,54752.72463989258,96341.02716064452,25445.201599121097
TAG(56:7)_FA 18:1,0.619982451029319,6.974057573551749,0.9630450504450893,0.32642087010313703,0.9999592542425862,TAG,63986.12469482422,130176.67059326172,64295.86456298828,48413.44329833984,55534.603759765625,55776.2038269043,39011.222747802734
TAG(56:7)_FA 18:2,0.4781944999847812,7.801557616216579,0.5747022730765821,0.44839638528296905,0.9999592542425862,TAG,90976.38540649414,306397.90298461914,86646.7262878418,74194.86538696289,123486.4888305664,125239.46882629396,21795.08140563965
TAG(56:7)_FA 20:0,0.011072728534235746,5.672492728819317,3.0950787481742736e-4,0.9859636719216368,0.9999592542425862,TAG,25796.021701812744,24639.40187072754,22567.961517333984,23529.12156677246,22641.38186645508,24519.10174560547,36411.68240356445
TAG(56:7)_FA 20:4,1.0739231681292711,8.031852931490004,2.8469381679592516,0.09154813690043921,0.9999592542425862,TAG,168111.91403198242,239851.51321411133,203970.45672607425,90229.8275756836,94353.96575927734,97721.1866455078,49940.60345458984
TAG(56:8)_FA 16:0,-0.0038759687305568147,6.426214908026605,3.792738198171719e-5,0.995086242168144,0.9999592542425862,TAG,50460.34295654297,47887.40393066406,43653.44287109375,42414.22314453125,44723.26361083984,51915.98373413086,26022.34194946289
TAG(56:8)_FA 16:1,0.3781082908628906,6.623601079730468,0.3599068489554327,0.548557973751751,0.9999592542425862,TAG,58737.44357299805,81709.58609008789,50772.16368103027,44929.643325805664,49018.64337158203,47440.56303405762,23650.04164123535
TAG(56:8)_FA 18:0,0.0956434539683681,6.096774686733535,0.023089489823632903,0.8792245879921623,0.9999592542425862,TAG,40106.322677612305,36361.762268066406,36549.66233825683,35996.3621673584,33922.342376708984,33599.362365722656,26831.36215209961
TAG(56:8)_FA 18:1,-0.17537235649034966,6.9055522337052,0.07759906805506489,0.7805778370374014,0.9999592542425862,TAG,62928.02439880371,71053.1242980957,56850.384841918945,52468.56369018555,59732.66418457031,97318.32543182372,29437.34210205078
TAG(56:8)_FA 18:2,0.6679722278206931,6.971334983182153,1.1165467488756349,0.29066324514374947,0.9999592542425862,TAG,67102.20440673828,132445.94952392578,63566.86395263672,45786.54327392578,50819.723571777344,60575.52471923828,36622.68264770508
TAG(56:8)_FA 20:0,0.10783549887001315,5.712017367038549,0.02934900879677116,0.8639756744471071,0.9999592542425862,TAG,28993.181930541992,30963.042221069336,26796.362098693848,29376.66201019287,23346.72183227539,25472.741973876953,21755.14144897461
TAG(56:8)_FA 20:4,0.5338219720638425,7.621832316396111,0.7153851227376435,0.397661857398411,0.9999592542425862,TAG,107498.0687866211,140425.19064331055,134440.11279296875,85809.48556518555,79700.28555297852,92034.52645874023,64226.30374145508
TAG(58:0)_FA 16:0,-0.06815880227535843,6.296301187768573,0.011726975524652516,0.9137647339795962,0.9999592542425862,TAG,35859.22296142578,33464.581970214844,35119.78260803223,37783.56301879883,34980.30238342285,34521.98231506348,64420.96368408203
TAG(58:0)_FA 16:1,-0.15801400552987768,6.873292739612521,0.0630050949021097,0.8018078026379427,0.9999592542425862,TAG,78914.44436645508,62190.484786987305,51069.64334106445,80605.765869140625,67386.6449432373,60471.38507080078,19020.741256713867
TAG(58:0)_FA 18:0,0.03969228431155668,7.621222871065741,0.003977464560968258,0.9497130380620363,0.9999592542425862,TAG,96304.06689453124,93237.3878173828,103153.18757629396,88124.86585998535,86625.0259399414,104986.1880493164,122829.93090820312
TAG(58:0)_FA 18:1,0.05327389065815922,5.664918562604682,0.007164287347819709,0.9325459175897689,0.9999592542425862,TAG,27428.66195678711,29639.80210876465,24593.48151397705,26029.602165222168,25187.942092895508,25247.14179992676,22646.84157562256
TAG(58:0)_FA 18:2,0.010805304266678173,5.228664789469288,2.9472830408394657e-4,0.9863028676779989,0.9999592542425862,TAG,19849.38144683838,20811.401573181152,17962.44123840332,20087.701385498047,20559.821350097656,15979.501190185549,18108.541038513184
TAG(58:0)_FA 20:0,-0.11864120586701732,5.601388272640268,0.035523501254758116,0.850502906510309,0.9999592542425862,TAG,25965.62191772461,26248.46188354492,22054.501472473145,24471.821731567383,25617.64195251465,28400.582229614258,20233.001373291016
TAG(58:0)_FA 20:4,-0.2678667403391547,5.775935308426696,0.1808796885626407,0.6706183375604226,0.9999592542425862,TAG,27926.00170135498,29259.14207458496,25157.561595916748,26364.181869506836,31563.402500152588,38755.0421295166,16751.601188659668
TAG(58:1)_FA 16:0,-0.030852505871892675,5.4671192175703105,0.002402889415975551,0.9609039344074242,0.9999592542425862,TAG,23699.021713256836,24341.941802978516,21314.541473388672,23712.761749267574,20890.581520080566,24347.24186706543,19112.701416015625
TAG(58:1)_FA 16:1,-0.0574873977268964,6.353267150805388,0.00834259592249964,0.9272241738177132,0.9999592542425862,TAG,35512.68212890625,37086.843170166016,38209.52275085449,39897.40295410156,35393.462646484375,37525.90270996094,64025.38471984863
TAG(58:1)_FA 18:0,-0.13200171648285608,5.7674637269243885,0.04397237932562348,0.8339050092515051,0.9999592542425862,TAG,31335.20211791992,26003.40184020996,24148.22176361084,30391.6826171875,25753.32179260254,31023.20175552368,24704.081512451172
TAG(58:1)_FA 18:1,-0.01923734228298049,7.705109787418322,9.343219812762982e-4,0.9756151145159958,0.9999592542425862,TAG,101196.70825195312,116147.22952270508,110449.12971496582,105787.18670654295,102825.48812866212,115614.2684249878,90254.94714355467
TAG(58:1)_FA 18:2,0.010285375119920467,5.6415531447902625,2.6705886057243333e-4,0.9869616021957046,0.9999592542425862,TAG,25990.901985168457,27299.88186645508,25219.281867980957,26739.54200744629,25116.06192779541,24144.821731567383,22933.141540527344
TAG(58:1)_FA 20:0,-0.043941205827148826,5.521241848159484,0.004874050613352665,0.94434138465601,0.9999592542425862,TAG,21641.22141265869,26390.16202545166,22993.3016204834,23807.161582946777,25602.28189086914,21839.86155319214,21224.28151702881
TAG(58:1)_FA 20:4,-0.00589158051490025,5.252068485165848,8.762205360968167e-5,0.9925313788009961,0.9999592542425862,TAG,22160.52149963379,19070.00134277344,17870.781288146973,18727.60149383545,21123.081466674805,18205.38106918335,18212.781127929688
TAG(58:10)_FA 16:0,0.08272395027212905,5.48487873372244,0.017272913468275423,0.8954379609176958,0.9999592542425862,TAG,24515.721794128414,28712.78204345703,20837.381492614742,22693.801414489742,22653.981567382812,22271.421600341797,18443.961318969727
TAG(58:10)_FA 16:1,0.14918183048723252,5.442526458248121,0.056156312966550104,0.8126775561579013,0.9999592542425862,TAG,24382.701736450195,25808.482025146484,22529.241569519043,25073.02170562744,18458.941177368164,20137.441513061523,18418.02131652832
TAG(58:10)_FA 18:0,-0.2374961888591333,5.897407243009061,0.14223358493677551,0.7060705464392716,0.9999592542425862,TAG,33053.542083740234,31428.40234375,25607.401710510258,32570.92221832275,33347.74247741699,37399.4024810791,19410.981323242188
TAG(58:10)_FA 18:1,-0.18035349608429177,5.661938071809218,0.0820606279922913,0.7745240928454143,0.9999592542425862,TAG,26641.48161315918,24074.741897583008,23539.66160583496,27283.32191467285,26148.761810302734,28879.20188903809,23109.001846313477
TAG(58:10)_FA 18:2,0.15400020706872147,6.4480977924633756,0.059845125862949544,0.8067408929927807,0.9999592542425862,TAG,60697.92468261719,41070.22302246094,46840.32292175293,42534.18305969238,37789.92263793945,51131.884048461914,30040.742401123047
TAG(58:10)_FA 20:0,0.020842262192859784,5.364576570126286,0.0010965808061769167,0.9735831509770794,0.9999592542425862,TAG,21023.481620788574,23134.621658325195,19756.081466674805,20486.861488342285,22371.561630249023,18452.061401367188,21278.34136199951
TAG(58:10)_FA 20:4,0.22935669775767195,5.875256526681606,0.13266085342127099,0.7156889720667524,0.9999592542425862,TAG,36902.70262145996,32519.781951904297,31983.942489624023,27753.02182006836,27201.301971435547,29708.32208251953,22864.701446533203
TAG(58:2)_FA 16:0,0.034743576473541475,5.425608550128134,0.003047173264576486,0.955978167282245,0.9999592542425862,TAG,22490.92172241211,25079.241821289062,20693.401473999023,25581.081497192383,21232.7216796875,17778.961235046387,20092.02130126953
TAG(58:2)_FA 16:1,-0.012059961683165575,5.433926525704121,3.671559570932459e-4,0.984712418828077,0.9999592542425862,TAG,25393.08184814453,22202.961486816406,20821.42148590088,24204.581573486328,20853.881240844727,22279.481552124023,17906.241302490234
TAG(58:2)_FA 18:0,0.043705879830051975,5.933598650707202,0.004822114230137231,0.9446382404883931,0.9999592542425862,TAG,33161.18249511719,31096.84259033203,26400.782234191895,31300.462158203125,26088.041946411133,28114.262115478516,40114.6630859375
TAG(58:2)_FA 18:1,-0.12176802151519017,5.8481540079091054,0.03742078212690103,0.8466108522985543,0.9999592542425862,TAG,29157.502075195312,25967.781784057617,31449.862228393555,30262.52165222168,28432.602157592773,34126.6424407959,24592.201873779297
TAG(58:2)_FA 18:2,0.01727481880662269,7.6901057408833156,7.534143478551414e-4,0.978102099728492,0.9999592542425862,TAG,100422.5867614746,113108.66952514648,114899.40854644775,100275.90893554688,100272.88745117188,117084.88931274414,88038.02629089355
