lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
TAG(56:2)_FA 20:4,0.4174457031413508,5.401971103976727,0.48438523998265737,0.48644266885419696,0.9999801338869055,TAG,31986.18204498291,20230.541717529297,19179.02133178711,16289.28119277954,17459.681182861328,17918.121215820312,18788.461250305176,16216.961235046389,17971.461193084717
TAG(56:3)_FA 16:0,0.30084118126228765,6.110643817540655,0.25365156171426406,0.6145155562248995,0.9999801338869055,TAG,55886.6637878418,32032.722106933594,29196.28224182129,29773.70196533203,27750.621673583984,32589.382568359375,32718.602600097656,28786.121948242188,22100.261459350582
TAG(56:3)_FA 16:1,0.2292590894296954,6.201120768571104,0.1480117882756531,0.7004426513602424,0.9999801338869055,TAG,42064.38269042969,36646.76268005371,27319.441871643063,34244.54239654541,30214.50171661377,35475.64254760742,28998.081954956055,31073.461807250977,43707.043601989746
TAG(56:3)_FA 18:0,0.6590908642232169,7.495842951417287,1.1857797660757114,0.27618248331203543,0.9999801338869055,TAG,99143.0867767334,69682.00455474854,92841.86643981934,142418.7703704834,113891.2888031006,50970.26316833496,80393.98582458496,87872.78663635254,18396.621215820312
TAG(56:3)_FA 18:1,0.5957258748419116,6.629445276081032,0.9735230862786468,0.3238031003223265,0.9999801338869055,TAG,80311.6067199707,55927.36361694336,43628.74295043945,49954.782943725586,45263.82251739502,41630.98281860352,35482.68274688721,42467.36260986328,22891.34178161621
TAG(56:3)_FA 18:2,0.3618966231045625,6.4756743706366295,0.3655175858734766,0.5454577638632052,0.9999801338869055,TAG,55776.52445983887,41175.483139038086,40758.702880859375,49263.08363342285,41829.90257263184,39321.72326660156,36558.482666015625,42825.203125,25345.982055664062
TAG(56:3)_FA 20:0,0.4653666727985712,6.7893214640814605,0.5999451773359394,0.4385989441747527,0.9999801338869055,TAG,63645.10467529297,56558.2236328125,59098.78381347656,59504.74296569824,45259.922912597656,50341.88296508789,45170.483459472656,44722.82290649414,32250.822052001953
TAG(56:3)_FA 20:4,0.34246384430604676,6.1023810197195925,0.3277540802965858,0.5669845692551111,0.9999801338869055,TAG,42396.58297729492,34265.76254272461,30032.70211791992,34782.68257141113,31463.422302246097,30649.282104492188,30739.86233520508,29364.70198059082,24591.201629638672
TAG(56:4)_FA 16:0,0.5961088082258402,6.155630088779941,0.9747213712103646,0.3235054985432222,0.9999801338869055,TAG,58159.964279174805,34719.18257141113,30338.822006225582,39241.32262420654,32373.48223876953,26886.442108154297,29178.462089538574,28576.722290039062,21459.48126220703
TAG(56:4)_FA 16:1,0.33775394127941444,6.08747676068581,0.3189050980438426,0.5722663850174576,0.9999801338869055,TAG,53107.543701171875,33603.78221130371,30029.841995239258,27644.28205871582,28153.06219482422,35362.52278137207,29260.582023620605,26391.78205871582,21452.441604614258
TAG(56:4)_FA 18:0,0.6375954199664661,10.377734294571448,1.111609161394881,0.29173241990767645,0.9999801338869055,TAG,528228.3597412109,418144.907409668,728260.7382736206,1242158.3147125244,948129.274116516,323471.74139404297,687400.3917236328,662278.4473876953,21503.6213760376
TAG(56:4)_FA 18:1,0.5311938401105383,7.342493387117384,0.7778745817709023,0.37779195741752836,0.9999801338869055,TAG,101242.36807250977,72957.00549316406,81054.58605957031,105302.02702331544,88032.56678771973,53367.343338012695,74219.46524047852,80187.88585662842,23016.64143371582
TAG(56:4)_FA 18:2,0.5081578856815049,6.703264738354647,0.7130861201033554,0.39842119467185755,0.9999801338869055,TAG,83407.84541320801,58350.264099121094,44078.48350524902,49213.203144073486,48514.802978515625,43187.202697753906,38311.96258544922,49224.14337158203,26030.621963500977
TAG(56:4)_FA 20:0,0.5000502794098406,7.067545637757285,0.6909385094140816,0.40584534222884366,0.9999801338869055,TAG,74122.44529724121,56397.245361328125,65194.144104003906,82988.2251586914,67798.16455078125,60036.18521118164,52395.68336486816,52152.72395324707,46783.3836517334
TAG(56:4)_FA 20:4,0.35123392226128813,8.606673593492538,0.34457108609421994,0.5572025133245784,0.9999801338869055,TAG,210696.89453125,180392.05151367188,184171.27294921875,197299.8935546875,192513.9150390625,176413.31274414062,172240.1513671875,161700.87158203125,146159.33081054688
TAG(56:5)_FA 16:0,0.46640029775774466,6.5394805095323525,0.6025610817124517,0.4376025224495794,0.9999801338869055,TAG,68235.52554321289,46077.64359283447,38498.86245727539,47043.08313751221,43458.46286010742,38497.10266113281,38066.26313781738,39273.6022644043,33104.90249633789
TAG(56:5)_FA 16:1,0.49352161476947143,6.187563695656686,0.6733161820498026,0.41189781873052844,0.9999801338869055,TAG,59696.44413757324,35000.46257019043,32272.382217407227,36917.442390441895,31110.202575683594,28175.141998291016,32947.70231628418,30633.46216583252,19917.54136657715
TAG(56:5)_FA 18:0,0.6525308096542218,8.207654376749542,1.1629107950975595,0.2808626841559124,0.9999801338869055,TAG,154493.78982543945,109390.24819946288,144925.57055664062,257327.620513916,197902.5546875,80107.80517578125,142734.34992980957,141350.95135498047,18966.861267089844
TAG(56:5)_FA 18:1,0.5775529051902629,10.07358126796344,0.9163666295971784,0.3384307886500021,0.9999801338869055,TAG,526429.2896728516,413256.55111694336,638478.0075683594,844812.6567840576,613592.855682373,269262.87811279297,558625.5455322266,565310.7159118652,24735.20167541504
TAG(56:5)_FA 18:2,0.5859954306531233,7.3794933032804275,0.942711932902057,0.3315813764394388,0.9999801338869055,TAG,109363.72732543944,73511.4242553711,87914.9260559082,111287.28692626952,82284.32611083984,51422.043548583984,74605.12561035156,82275.42622375488,21182.441329956055
TAG(56:5)_FA 20:0,0.5195156353038053,5.797667141267246,0.7446443727649239,0.38817716958933324,0.9999801338869055,TAG,46203.20311355591,27875.741981506348,27508.16178894043,20587.02167892456,22229.64178466797,22953.221557617188,23936.961601257324,21266.561820983887,18046.96134185791
TAG(56:5)_FA 20:4,0.8139586945496688,8.253012790747684,1.7858968721411654,0.18142688851678665,0.9999801338869055,TAG,270674.5979003906,170129.2315673828,134986.47106933594,187370.3760986328,137773.189453125,99108.26544189452,107042.5463256836,128076.8296508789,56908.264221191406
TAG(56:6)_FA 16:0,0.35788323359356417,7.01199527829659,0.3575637799733613,0.5498623726803968,0.9999801338869055,TAG,66715.10494995117,56572.7643737793,65414.6848449707,78465.86489868164,65645.20449829102,53283.22393798828,61076.783782958984,61423.82427978515,28520.901596069336
TAG(56:6)_FA 16:1,0.5517610053592802,6.536533809869834,0.8379457113964577,0.3599849600569759,0.9999801338869055,TAG,69423.3656616211,48866.10317993164,37394.80244445801,50796.723556518555,39995.88288116455,35318.52290344238,37576.72233581543,37018.58332824707,36152.20288848877
TAG(56:6)_FA 18:0,0.5509442091722748,6.93179259961149,0.8355330528581816,0.3606774530375866,0.9999801338869055,TAG,74392.08435058594,58772.82403564453,56816.08410644531,73622.58581542969,64279.66442871094,43791.842712402344,48997.70361328125,55977.24346923828,34859.68246459961
TAG(56:6)_FA 18:1,0.5533437045799059,8.010288599449384,0.842696745861758,0.358626637471758,0.9999801338869055,TAG,158477.49017333984,110575.22705078124,131672.80961608887,193679.61408996585,133954.2307434082,75890.705078125,124945.4694519043,131036.26953125,21292.06137084961
TAG(56:6)_FA 18:2,0.5517070636299922,10.084810323604355,0.8378380326037704,0.3600158274780779,0.9999801338869055,TAG,521921.11239624023,401637.56564331055,644182.914352417,872190.9426269531,603636.9887237549,268498.01596069336,563809.4963989258,589896.200012207,23812.921798706055
TAG(56:6)_FA 20:0,0.3831575472913183,5.730261337189496,0.4090904490105911,0.5224315188458355,0.9999801338869055,TAG,33034.30242919922,27021.281661987305,24702.121963500977,23381.241928100582,18033.321296691895,23517.681716918945,23321.62187194824,18620.86134338379,28334.26197052002
TAG(56:6)_FA 20:4,0.5822437337788343,9.1238413977007,0.9309717171081504,0.3346105522375066,0.9999801338869055,TAG,364963.8693847656,269574.7639160156,303896.67834472656,347637.7253417969,241842.1187744141,208741.2952880859,234408.97998046875,248068.75744628903,93550.586669921875
TAG(56:7)_FA 16:0,0.47477998917987646,6.741946548035629,0.6240296161904553,0.4295537851368291,0.9999801338869055,TAG,63885.26373291016,44233.043518066406,52155.103759765625,72630.84509277344,53495.8639831543,44517.16323852539,42744.26298522949,50394.34341430664,23594.62156677246
TAG(56:7)_FA 16:1,0.3691546015308663,7.071830239102004,0.3801411468830338,0.537527706613911,0.9999801338869055,TAG,79119.62557983398,56414.70413208008,68458.72547912598,76198.1852722168,67863.26454162598,56517.924407958984,66834.12530517578,59465.34359741211,28556.76222229004
TAG(56:7)_FA 18:0,0.15910441027861286,7.114827320947572,0.07161346333759866,0.789001904222811,0.9999801338869055,TAG,59029.50379943848,86909.74519348145,61420.50352478027,100858.96688842772,45670.06282043457,57165.0842590332,54752.72463989258,96341.02716064452,25445.201599121097
TAG(56:7)_FA 18:1,0.4792617723672365,6.991098400478603,0.6356614927785813,0.4252862139166736,0.9999801338869055,TAG,78290.28567504883,64293.48400878906,61139.36437988281,68801.285400390625,59400.84439086914,48413.44329833984,55534.603759765625,55776.2038269043,39011.222747802734
TAG(56:7)_FA 18:2,0.5994613358270677,8.00423187526427,0.9855235997129057,0.3208389124527105,0.9999801338869055,TAG,150463.8507385254,111108.98835754396,136535.6694946289,198095.3359680176,131992.60848236084,74194.86538696289,123486.4888305664,125239.46882629396,21795.08140563965
TAG(56:7)_FA 20:0,0.4102104500309724,5.895212108549056,0.4680001969862815,0.4939086128328908,0.9999801338869055,TAG,29968.06202697754,26199.50186920166,27006.341766357426,29098.582443237305,26805.002311706543,23529.12156677246,22641.38186645508,24519.10174560547,36411.68240356445
TAG(56:7)_FA 20:4,0.5952328340930609,7.859747385671178,0.9719834722491214,0.324186004363565,0.9999801338869055,TAG,104654.78790283205,100574.08721923828,135754.20922851562,168195.95306396484,112511.58627319336,90229.8275756836,94353.96575927734,97721.1866455078,49940.60345458984
TAG(56:8)_FA 16:0,0.2996724647900921,6.650798787210517,0.2517115825306746,0.6158724698273571,0.9999801338869055,TAG,62556.024841308594,42848.26327514648,53443.22364807129,47735.58377075195,42655.54273986816,42414.22314453125,44723.26361083984,51915.98373413086,26022.34194946289
TAG(56:8)_FA 16:1,0.3894827163664357,6.7207932702791116,0.4225475904245286,0.5156685758024386,0.9999801338869055,TAG,60580.70411682129,43292.062896728516,49228.60266113281,69994.1658782959,54712.9430847168,44929.643325805664,49018.64337158203,47440.56303405762,23650.04164123535
TAG(56:8)_FA 18:0,0.3746389728376857,6.307167548949401,0.3913557324551675,0.5315876308099892,0.9999801338869055,TAG,46007.98371887207,34559.082763671875,38018.142654418945,43159.32295227051,37384.64254760742,35996.3621673584,33922.342376708984,33599.362365722656,26831.36215209961
TAG(56:8)_FA 18:1,0.18630558148850723,7.149081176981892,0.09802311163730337,0.7542149997314858,0.9999801338869055,TAG,63518.9440612793,92543.90469360352,60054.104888916016,101355.78584289552,47476.34341430664,52468.56369018555,59732.66418457031,97318.32543182372,29437.34210205078
TAG(56:8)_FA 18:2,0.49457291852058705,6.974047032257589,0.6761586636048378,0.41091262114674815,0.9999801338869055,TAG,84688.305419921875,64908.50424194336,59093.90435791016,65800.64465332031,57398.30401611328,45786.54327392578,50819.723571777344,60575.52471923828,36622.68264770508
TAG(56:8)_FA 20:0,0.41889552151009724,5.940806427322978,0.48772842075288714,0.48494235748016884,0.9999801338869055,TAG,37894.34281921387,27957.861923217773,31767.6219329834,33068.42205810547,22972.82148742676,29376.66201019287,23346.72183227539,25472.741973876953,21755.14144897461
TAG(56:8)_FA 20:4,0.683347415459927,7.819482460504552,1.2722178161321835,0.25935103110118635,0.9999801338869055,TAG,101394.80767822266,88465.90673828125,132490.5880126953,162905.01080322266,116906.1655883789,85809.48556518555,79700.28555297852,92034.52645874023,64226.30374145508
TAG(58:0)_FA 16:0,0.2542930015253715,6.446990980963276,0.18180137436252164,0.6698297165906418,0.9999801338869055,TAG,49168.12365722656,38400.92247009277,33765.62217712402,38927.6022644043,31988.18231201172,37783.56301879883,34980.30238342285,34521.98231506348,64420.96368408203
TAG(58:0)_FA 16:1,0.13497094584129565,7.080717569470909,0.05161434032015677,0.8202776388339612,0.9999801338869055,TAG,93356.027053833,72419.58576965332,53729.763580322266,69607.18472290039,60708.96401977539,80605.765869140625,67386.6449432373,60471.38507080078,19020.741256713867
TAG(58:0)_FA 18:0,0.3737788479179009,7.8251899109462455,0.3896039068868049,0.5325076785696332,0.9999801338869055,TAG,108152.00631713869,161491.31071472168,95092.30612182616,106232.70895385742,77286.62408447266,88124.86585998535,86625.0259399414,104986.1880493164,122829.93090820312
TAG(58:0)_FA 18:1,0.49308897223186093,5.961900656658308,0.6721462487723215,0.4123043263669308,0.9999801338869055,TAG,48471.383544921875,33600.26200866699,27994.262008666992,26154.30177307129,25396.96184539795,26029.602165222168,25187.942092895508,25247.14179992676,22646.84157562256
TAG(58:0)_FA 18:2,0.4216797643581144,5.492671217143624,0.4941159682731495,0.4820969877267846,0.9999801338869055,TAG,34462.16246032715,24475.6016998291,19382.12134170532,18042.94130706787,17685.941329956055,20087.701385498047,20559.821350097656,15979.501190185549,18108.541038513184
TAG(58:0)_FA 20:0,0.46822041320232966,5.96645245834926,0.6071722970937117,0.43585448106687363,0.9999801338869055,TAG,53572.883880615234,27872.761993408203,28510.961959838867,30343.281951904297,22633.281646728516,24471.821731567383,25617.64195251465,28400.582229614258,20233.001373291016
TAG(58:0)_FA 20:4,0.23457050874774085,6.078413672856737,0.15489534042467312,0.6939004141680939,0.9999801338869055,TAG,43597.74295425415,38771.84316253662,31078.4418258667,34860.30291748047,22104.601474761963,26364.181869506836,31563.402500152588,38755.0421295166,16751.601188659668
TAG(58:1)_FA 16:0,0.37647407757975315,5.732016427537007,0.39513278923050155,0.5296136536611842,0.9999801338869055,TAG,36049.20261001587,25735.121673583984,22599.841262817383,28956.021934509277,22240.78143310547,23712.761749267574,20890.581520080566,24347.24186706543,19112.701416015625
TAG(58:1)_FA 16:1,0.13613406781770274,6.4418649015025835,0.052502011483056776,0.8187654100456908,0.9999801338869055,TAG,49253.3631439209,37708.022521972656,31741.242233276367,38269.46269226074,30331.80212402344,39897.40295410156,35393.462646484375,37525.90270996094,64025.38471984863
TAG(58:1)_FA 18:0,0.3673187582112433,6.067919006070758,0.37639983888198003,0.5395363073974788,0.9999801338869055,TAG,41016.343505859375,28095.061950683594,30083.862365722656,38622.28286743164,30955.342254638672,30391.6826171875,25753.32179260254,31023.20175552368,24704.081512451172
TAG(58:1)_FA 18:1,0.3639560698688349,7.957294719689873,0.3696522279014971,0.5431938947610877,0.9999801338869055,TAG,119836.3081665039,172542.2278289795,124638.72784423828,113047.08764648438,86404.50646972656,105787.18670654295,102825.48812866212,115614.2684249878,90254.94714355467
TAG(58:1)_FA 18:2,0.5335591330720147,5.981416734640053,0.7846273650468445,0.3757296526452312,0.9999801338869055,TAG,43535.203033447266,36361.302421569824,30006.30210876465,28027.841789245605,26258.721603393555,26739.54200744629,25116.06192779541,24144.821731567383,22933.141540527344
TAG(58:1)_FA 20:0,0.36640970958059804,5.779832380469794,0.3745549925448586,0.5405318157180059,0.9999801338869055,TAG,33921.042404174805,27976.882293701172,25459.801971435547,26789.402053833008,22514.16148376465,23807.161582946777,25602.28189086914,21839.86155319214,21224.28151702881
TAG(58:1)_FA 20:4,0.3434312236639398,5.477622908887195,0.3295690442664636,0.5659129606703084,0.9999801338869055,TAG,34204.962463378906,20376.54135894775,20653.9015045166,18600.341094970703,15289.241012573242,18727.60149383545,21123.081466674805,18205.38106918335,18212.781127929688
TAG(58:10)_FA 16:0,0.2912838385706677,5.647597380924541,0.23793723280914492,0.6256999395565462,0.9999801338869055,TAG,38040.28211212158,23499.9217376709,21255.10124206543,21010.981189727783,20574.061447143555,22693.801414489742,22653.981567382812,22271.421600341797,18443.961318969727
TAG(58:10)_FA 16:1,0.5575376851910073,5.738304742372855,0.8551649837440891,0.3550952833029293,0.9999801338869055,TAG,50244.803634643555,25284.54165649414,22545.321395874023,22831.361557006836,21487.961418151855,25073.02170562744,18458.941177368164,20137.441513061523,18418.02131652832
