lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M1-WT-cortex10x_01202023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,M5FAD173-WT-Cortex10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
TAG(60:10)_FA 18:2,-0.026838741253866247,5.93633962037896,0.0030776950603694786,0.9557584707916998,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,27895.20213317871,36748.02256774902,33509.282653808594,32147.522003173828,36613.66262817383,26951.08186340332,33621.12254333496,30728.02215576172,32743.242736816406,33426.98197937012,29814.062072753903
TAG(60:10)_FA 20:0,-0.06536471890892805,6.122121624007015,0.01831979186863464,0.8923346598130703,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,47425.56324005127,46362.34331512451,26445.80143737793,29305.36158752441,48932.72356033325,28492.72234725952,41310.8623046875,42054.50342559815,53894.86348724365,22672.64172363281,17203.481338500977
TAG(60:10)_FA 20:4,0.07677353210040151,6.156587368305154,0.024941549317617273,0.8745127953304385,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,25119.82176208496,29491.92213439941,28579.561965942383,29689.602127075195,33170.90246582031,26875.701866149902,27204.24200439453,29442.06202697754,26300.581481933597,23097.881523132324,113313.10887527466
TAG(60:11)_FA 16:0,-0.06345291821667055,5.96428399359852,0.017260502257357757,0.8954753177497958,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,33951.7223815918,38034.54254150391,34219.542236328125,35550.262634277344,30046.022003173828,26959.9821472168,29263.14205932617,38517.68292236328,32878.682373046875,28122.8219909668,30717.722076416016
TAG(60:11)_FA 16:1,-0.10169926735830646,5.274067839200685,0.04448858013751078,0.8329472302708569,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,21879.74168395996,21855.301528930664,20554.941452026367,21517.74147033692,18892.141151428223,17776.361198425293,18752.741271972656,22898.82148742676,21248.50144958496,19479.4613609314,17495.52114868164
TAG(60:11)_FA 18:0,-0.10383059097029683,5.880205197834457,0.046384261857213005,0.8294788125453499,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,28990.12174987793,33532.56234741211,28321.88220214844,28280.54179382324,26253.782188415527,22951.921478271484,29223.881980896,27473.00177001953,29077.802032470703,32966.681900024414,47382.54254150391
TAG(60:11)_FA 18:1,-0.02289651401570048,5.305254376605674,0.0022389983912489697,0.9622597378662474,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,18235.661376953125,26196.18162536621,20310.781394958496,21149.901412963867,22739.581733703613,18812.38134765625,20697.001502990723,22425.86167144776,19695.36150360107,20504.42135620117,17742.821166992188
TAG(60:11)_FA 18:2,-0.07484614635261327,5.3839059174328625,0.024038624907689154,0.8767866729940744,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,19329.26146697998,25927.861694335938,24259.8218460083,20906.761596679688,23230.40168762207,17038.921215057373,20777.701301574707,22507.941650390625,22549.20149230957,21566.161682128903,22459.741355896
TAG(60:11)_FA 20:0,0.04657833169286363,5.218253546928043,0.00920616295701393,0.92356127488493,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,22964.78158569336,23124.00143432617,18881.74124526977,21443.861618041992,19834.0415725708,17439.38133239746,17658.84108734131,21060.64161300659,19429.741298675537,16993.821258544922,15338.56105041504
TAG(60:11)_FA 20:4,0.1186710995531585,5.56733253910999,0.05935419840540135,0.8075195829006614,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,22633.101669311523,26706.04217529297,38614.60321044922,25659.86194610596,24566.621658325195,20573.121688842773,25799.681915283203,26011.54189300537,24197.38175201416,20532.90153503418,19308.4813079834
TAG(60:12)_FA 16:0,0.011069480800424952,5.184640023743779,5.216781172521223e-4,0.9817776823737553,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,21924.781616210938,22588.261428833008,19933.26130676269,19897.12124633789,19543.94135284424,16086.28091430664,18572.561416625977,21210.861541748047,20272.48151397705,16213.901264190674,13520.580993652344
TAG(60:12)_FA 16:1,-0.085027145749205,5.965820872003472,0.03105353396654209,0.8601210073573771,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,32416.26232910156,35112.0224609375,39292.24237060547,35894.402282714844,27974.5419921875,27685.94204711914,29044.882232666016,35032.86251831055,35518.802673339844,30729.38201904297,30690.722106933597
TAG(60:12)_FA 18:0,-0.14777131924524056,5.3123426514390655,0.09431244209457645,0.7587647394931615,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,21000.66133117676,22269.701499938965,19855.441452026367,21219.8214263916,21607.941429138184,17605.401245117188,19038.10121154785,23869.28204345703,24540.64195251465,17793.96116256714,19648.121292114258
TAG(60:12)_FA 18:1,-0.0327066176645733,6.086674685743669,0.004573084769091906,0.946084482589442,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,34176.12268066406,37962.22315979004,34908.66297149658,35585.80266571045,34901.94310760498,27954.68209075928,35367.38204193115,29902.38229370117,34211.40216064453,39811.22272491455,44486.72416687012
TAG(60:12)_FA 18:2,-0.0692231428162203,5.413081683658739,0.020552091825123853,0.8860058658531748,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,21436.86155700684,28151.0817565918,22795.56179046631,21627.32145690918,23320.22177886963,19416.34125518799,20824.901580810547,23679.46144104004,24713.521560668945,20871.601501464844,19111.90154647827
TAG(60:12)_FA 20:0,-0.0345846027636749,6.305935118136331,0.005114296958424802,0.9429884336279541,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,41234.20303344727,47146.72326660156,43147.582946777344,43019.522857666016,39292.2629699707,35771.162521362305,36759.142578125,43405.68313598633,39202.782653808594,40228.00277709961,44315.58288574219
TAG(60:12)_FA 20:4,0.30127210274948324,5.850393100928159,0.37574885307208206,0.5398872057098512,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,27218.622310638428,24459.101531982426,85514.80598449707,28067.12205505371,25227.82145309448,20819.80126953125,24497.58185577393,29032.86193847656,24919.741806030277,25504.30192565918,20201.461364746097
TAG(60:2)_FA 16:0,-0.05767937276338815,5.175003560299468,0.014253663790668725,0.9049674063799936,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,19226.64121246338,19653.92140197754,20780.10138702393,18277.021270751957,19087.781242370605,17676.601264953613,19199.141326904297,21649.74153137207,18482.74133300781,18100.141468048096,15835.90113067627
TAG(60:2)_FA 16:1,-0.1305899639443285,5.134459994551163,0.07354260187116779,0.7862469090868831,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,16176.641082763672,21367.30143737793,20800.841499328613,17628.181266784668,16821.161224365234,14162.22093963623,20112.10123825073,22281.10154724121,19165.54133605957,16383.901092529297,17246.201202392578
TAG(60:2)_FA 18:0,-0.012908682722325532,5.344179017312017,7.110214233989609e-4,0.978726941142465,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,21509.621520996097,20153.041374206543,26917.4022064209,21756.12142944336,21460.6014251709,18244.221282958984,22794.401599884037,24563.12172317505,20771.821449279785,18941.36131286621,17090.981414794922
TAG(60:2)_FA 18:1,-0.03323122820735423,5.538226599841277,0.004720978874729553,0.9452209518376746,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,27048.22173309326,24599.12181091309,27414.48190307617,22954.941787719727,26168.041709899902,17455.24115753174,28349.20215606689,24572.42160797119,26543.12181854248,23830.34191131592,19308.30153656006
TAG(60:2)_FA 18:2,-0.1703166559378261,6.892475527011941,0.12554850401033946,0.7230929038642803,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,62542.74482727051,61655.404296875,42326.60325622559,48761.48403930664,44487.20211791992,39692.20227050781,63518.06404876709,46323.60330200195,69452.26373291016,59044.6641998291,127867.50831604004
TAG(60:2)_FA 20:0,-0.06628448550870425,5.963805325042401,0.018840075476305174,0.8908259548335352,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,34272.9024848938,36070.90254211426,31473.781951904297,28603.522064208984,35935.78266906738,21567.061561584476,27989.361598968502,31598.202224731445,35095.2024269104,28404.741443634037,44804.58358001709
TAG(60:2)_FA 20:4,0.07602697562813963,5.244076311763385,0.024459003626581932,0.8757226668955738,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,20859.241439819336,22502.96160888672,17104.801303863525,19095.301361083984,20484.401557922363,17630.021125793457,19967.141258239742,17264.28119659424,20425.041496276852,17459.441276550293,24032.601512908936
TAG(60:3)_FA 16:0,-0.2198923489391581,5.134053230693973,0.2101442396440234,0.6466543739541085,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,16133.841094970703,20573.86151504517,17858.30121231079,17957.481170654297,17065.861068725586,16126.181045532228,18938.20149230957,23621.081581115723,20254.001495361328,16509.26123046875,16890.181213378906
TAG(60:3)_FA 16:1,-0.028164159228290058,5.148682916567755,0.0033892936019697117,0.9535752699000979,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,18079.62115478516,19871.8611907959,20633.741485595703,20483.821395874023,17234.741241455078,16537.540893554688,19625.36138153076,19370.281295776367,20676.281272888184,16641.381187438965,15562.700897216797
TAG(60:3)_FA 18:0,-0.0015934408354777525,6.312865411361879,1.0823685897776159e-5,0.9973750147444186,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,46804.88372039795,39669.58279418945,34743.74281311035,40817.802185058594,51974.06233215332,34811.18283081055,48934.68369293213,39798.58263778687,52754.94383239746,33359.482749938965,35393.08192443848
TAG(60:3)_FA 18:1,-0.07276213632441608,5.3777317670298554,0.02271439746604642,0.8802021463959465,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,20739.1014251709,25220.38190460205,24188.401763916016,22772.741485595703,20384.78147888184,19578.021423339844,20833.14124298096,23657.02166748047,23508.581634521484,20546.0016784668,18389.481437683105
TAG(60:3)_FA 18:2,-0.01640327012128112,5.607271755061244,0.0011485050239414818,0.9729651860026458,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,27191.061965942383,25552.521850585938,28729.821838378903,27283.621948242188,24526.6416053772,18375.38129425049,30798.842262268063,26351.12190246582,27849.561950683597,23348.38164520264,21153.9614944458
TAG(60:3)_FA 20:0,-0.13672594777749497,5.358483544939243,0.08066236884701539,0.7764017879545152,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,20847.161682128903,24919.00187683105,22417.541679382324,22444.4418258667,20144.88166809082,17717.641227722168,20147.56133270264,24793.621925354004,25605.90193176269,18039.2611618042,19156.54141235352
TAG(60:3)_FA 20:4,0.028238069630416973,5.299139180041625,0.003389448240056936,0.9535742120332849,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,21351.501502990723,22316.72173309326,20382.041526794437,23339.46182250977,21286.44133758545,17020.26139831543,20725.0213470459,20800.9015045166,18787.801307678223,20530.98129272461,19876.66125488281
TAG(60:4)_FA 16:0,-0.17234723851540473,5.012379007446118,0.12856211037207643,0.7199275752876079,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,16370.56103515625,19063.561294555664,17010.40119934082,15797.041061401367,14920.601024627686,14816.541046142578,17365.401153564453,19983.64143371582,18235.08131408692,16197.201156616213,15606.341194152832
TAG(60:4)_FA 16:1,-0.04135245639834669,5.071288971016406,0.007315351717338103,0.9318401819192871,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,16338.481170654297,19416.841339111328,17751.481384277344,19378.6014251709,17015.041244506836,14772.301155090332,18982.62135314941,18899.34149169922,18637.7014541626,15646.041122436523,16786.60116958618
TAG(60:4)_FA 18:0,-0.1573313063612877,5.333881144888522,0.10700040954498036,0.743585315838174,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,26251.82176208496,22111.061935424805,20791.321365356445,20447.861526489258,17646.261352539062,17183.601081848145,20605.501556396484,25991.32215881348,24115.18154144287,18137.08123016357,17512.641269683838
TAG(60:4)_FA 18:1,0.011605715659673575,6.11575733385772,5.734703011057718e-4,0.9808946930438103,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,44095.18241882324,42976.68298339844,31217.58261871338,32243.322540283203,31703.70255279541,32648.021896362305,35664.02257537842,31506.08211517334,41425.66287231445,33147.70234298706,39536.86268615723
TAG(60:4)_FA 18:2,-0.055063841241311355,5.402253768120937,0.012987593601849312,0.9092670258319165,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,21321.44157409668,25327.08198928833,24451.641395568848,21389.66144561768,22423.88157653809,19414.66149902344,22708.321502685547,24599.961486816406,22149.60148620605,21381.701171875,18706.68130493164
TAG(60:4)_FA 20:0,-0.19348592285920477,5.229351916139802,0.16233482355551132,0.6870159359261472,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,16756.881275177002,22742.421493530277,18591.661209106445,18854.20106506348,19285.441650390625,15313.021186828611,17869.821369171143,22070.041534423828,20710.641387939453,18925.681449890137,23725.82176208496
TAG(60:4)_FA 20:4,0.17577841076202702,7.3586881376872215,0.12952261483133043,0.7189275224968205,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,96533.12672424316,82924.9867553711,82779.68767166138,98934.70882415771,82902.44660949707,79480.68600463867,91173.06547546388,56117.98265838623,79231.74552154541,96759.74563598631,95215.30420684814
TAG(60:5)_FA 16:0,-0.031313044748637615,5.242844307745733,0.0041908046127332454,0.9483838613502941,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,18324.241165161133,20195.54141235352,22105.88163757324,21519.641555786133,20251.60137939453,18197.04126739502,21745.941818237305,22575.661560058597,20552.82164001465,17466.66135406494,15841.481033325195
TAG(60:5)_FA 16:1,-0.00920382018796174,4.996267918842158,3.6131339106759697e-4,0.984834527765394,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,16924.86110687256,17132.921264648438,16733.341018676758,18960.881271362305,15909.961074829102,15062.520965576172,18315.86138153076,18495.64123535156,16286.66120147705,15297.581104278564,14561.161117553713
TAG(60:5)_FA 18:0,-0.11739617759502519,5.342104360823758,0.05936494426049421,0.8075025017980756,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,17274.92124938965,21300.481399536133,22665.86134338379,22382.681480407715,19581.141487121586,19000.86141204834,22280.561546325684,25309.20143890381,21757.941360473636,17988.001457214355,23254.98175048828
TAG(60:5)_FA 18:1,-0.09586722376066167,5.38342250543149,0.03951240384185439,0.8424369755650982,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,26206.281616210938,27016.341400146484,20188.24133300781,22242.4416885376,20619.401412963867,17227.361114501953,19781.76153182984,23972.94167327881,25287.241622924805,19930.34135437012,17465.561080932617
TAG(60:5)_FA 18:2,-0.11387973018227437,6.074255820192898,0.05584862162027093,0.8131819402856153,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,45638.66355895996,44749.7227935791,27851.22218322754,30742.442276000977,27129.52188110352,29343.501953125,31017.82302093506,34104.28254699707,42317.48252868652,33063.58238220215,37818.82331085205
TAG(60:5)_FA 20:0,-0.11420344045816327,5.81906921987998,0.056165345505007735,0.8126627716130013,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,22527.701484680176,27730.901752471924,23329.9416885376,23849.30149841309,27369.74184417725,19493.261291503903,21831.201343536377,24278.14191436768,25365.94171142578,25672.34177017212,73123.80484008789
TAG(60:5)_FA 20:4,0.03781865679351861,5.384954842470015,0.006074197715093987,0.9378780561895428,0.9994260046840004,7,3,Brain Region_ cortex,Genotype_ WT | Brain Region_ diencephalon,TAG,23049.761688232426,20648.441413879395,25997.06164550781,21774.88176727295,26325.78217315674,18404.20137786865,21891.381191253666,20657.86163330078,23179.78164672852,20878.2412147522,18666.06147003174
