lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
TAG(60:10)_FA 16:1,-0.11787213236595935,5.484789128868285,0.03452372671893045,0.8525972007565598,0.9998095746120964,TAG,23879.201705932617,21131.581398010258,17383.901107788086,25108.30174255371,23416.961837768555,20103.50151824951,23644.78187561035
TAG(60:10)_FA 18:0,-0.18486700823900387,5.38079056515927,0.08488608067614223,0.7707819995074793,0.9998095746120964,TAG,22305.26153564453,20908.92147064209,16315.961296081545,25633.021942138672,24077.18194961548,18813.58144378662,17300.521171569824
TAG(60:10)_FA 18:1,-0.1514040691328405,5.349060492881303,0.056949153095587235,0.8113845773959698,0.9998095746120964,TAG,18981.12131500244,19186.381317138672,19148.20132446289,23498.001846313477,22003.98159790039,19295.641555786133,19008.361267089844
TAG(60:10)_FA 18:2,-0.2844260856770756,5.892183633800568,0.20075617435361434,0.6541111749741367,0.9998095746120964,TAG,24673.201778411865,28191.18231201172,25814.861587524418,30728.02215576172,32743.242736816406,33426.98197937012,29814.062072753903
TAG(60:10)_FA 20:0,-0.4834818982017464,5.943612391263633,0.5783306037037619,0.44696741590289363,0.9998095746120964,TAG,31250.00234603882,26689.082061767574,24211.501571655273,42054.503425598145,53894.86348724365,22672.641723632812,17203.481338500977
TAG(60:10)_FA 20:4,-0.1782172967691909,6.332414616081468,0.07889454353023595,0.778801117833202,0.9998095746120964,TAG,23407.801513671875,23577.36151123047,21691.80155944824,29442.06202697754,26300.581481933594,23097.881523132324,113313.10887527466
TAG(60:11)_FA 16:0,-0.07413891934060311,6.011564850381184,0.013660976047958684,0.906955006011926,0.9998095746120964,TAG,32852.02227783203,37515.60241699219,24136.061767578125,38517.68292236328,32878.682373046875,28122.821990966797,30717.722076416016
TAG(60:11)_FA 16:1,-0.267169786007716,5.263763137124692,0.177158632757255,0.6738265240112337,0.9998095746120964,TAG,18626.321327209473,17037.141143798828,16325.941123962402,22898.82148742676,21248.50144958496,19479.461360931396,17495.52114868164
TAG(60:11)_FA 18:0,-0.11516464263734516,6.009118655765462,0.03295749856681596,0.8559421678354834,0.9998095746120964,TAG,26566.381896972656,28476.12203979492,26721.72177505493,27473.00177001953,29077.802032470703,32966.681900024414,47382.542541503906
TAG(60:11)_FA 18:1,0.027841820191289144,5.370471464200397,0.0019266471053853707,0.9649892260675391,0.9998095746120964,TAG,21875.36144256592,22538.121452331543,18932.621601104736,22425.86167144775,19695.36150360107,20504.421356201172,17742.821166992188
TAG(60:11)_FA 18:2,-0.15582930003604906,5.423114073428372,0.060325456747694524,0.80598228041265,0.9998095746120964,TAG,19284.181411743164,21152.161834716797,18697.881172180176,22507.941650390625,22549.20149230957,21566.161682128903,22459.741355895996
TAG(60:11)_FA 20:0,-0.05596715686229731,5.194324430678111,0.007784741927025607,0.9296929322741684,0.9998095746120964,TAG,19900.441482543945,16259.701190948486,17846.301239013672,21060.64161300659,19429.741298675537,16993.821258544922,15338.56105041504
TAG(60:11)_FA 20:4,-0.0034431834898442956,5.519921453082304,2.9467304102581693e-5,0.9956688010704097,0.9998095746120964,TAG,23676.421630859375,23548.16146850586,22196.98139190674,26011.54189300537,24197.38175201416,20532.90153503418,19308.4813079834
TAG(60:12)_FA 16:0,0.01516739957439031,5.202282733757684,5.717785570595879e-4,0.980922888917823,0.9998095746120964,TAG,21259.721618652344,20830.64134216309,15620.301162719728,21210.861541748047,20272.48151397705,16213.901264190674,13520.580993652344
TAG(60:12)_FA 16:1,-0.11781776157782815,6.013308774361413,0.03449354028282414,0.8526609191156211,0.9998095746120964,TAG,34773.582580566406,32797.282135009766,24805.18182373047,35032.86251831055,35518.802673339844,30729.38201904297,30690.722106933594
TAG(60:12)_FA 18:0,-0.24869696909928854,5.340011548970949,0.15353748310349147,0.695177477418176,0.9998095746120964,TAG,18204.421508789062,18781.28106689453,17659.26132965088,23869.28204345703,24540.64195251465,17793.96116256714,19648.121292114258
TAG(60:12)_FA 18:1,-0.06269664889223099,6.172121206335491,0.009769970291927166,0.9212627994837039,0.9998095746120964,TAG,33378.982009887695,33822.9624710083,31227.04209136963,29902.382293701172,34211.40216064453,39811.22272491455,44486.72416687012
TAG(60:12)_FA 18:2,-0.16939268362052468,5.422143876980989,0.071278014779750265,0.7894850007296536,0.9998095746120964,TAG,18674.38117980957,22617.30160522461,19584.421447753903,23679.46144104004,24713.521560668945,20871.601501464844,19111.90154647827
TAG(60:12)_FA 20:0,0.02656595438765151,6.398860967907953,0.0017542480138672545,0.9665913754118383,0.9998095746120964,TAG,40971.84259033203,45104.86328125,38108.00262451172,43405.68313598633,39202.782653808594,40228.00277709961,44315.58288574219
TAG(60:12)_FA 20:4,-0.048973082603040376,5.658446018188633,0.005961015833520378,0.938458383737291,0.9998095746120964,TAG,27204.741912841797,25715.781845092773,23009.121589660645,29032.86193847656,24919.741806030273,25504.30192565918,20201.461364746097
TAG(60:2)_FA 16:0,-0.14155628986294166,5.185047701608744,0.04978380511170144,0.8234398967498884,0.9998095746120964,TAG,19776.501358032227,16033.9409866333,16035.120994567871,21649.74153137207,18482.741333007812,18100.141468048096,15835.90113067627
TAG(60:2)_FA 16:1,-0.19339113017814083,5.172729999915635,0.0928859407465552,0.7605398473893956,0.9998095746120964,TAG,17523.901287078857,15423.74105834961,16541.760971069336,22281.10154724121,19165.54133605957,16383.901092529297,17246.201202392578
TAG(60:2)_FA 18:0,-0.25874506603705594,5.27492240326264,0.16617721320005785,0.6835318296863532,0.9998095746120964,TAG,19972.92137145996,18710.341247558594,14561.441078186035,24563.12172317505,20771.821449279785,18941.36131286621,17090.981414794922
TAG(60:2)_FA 18:1,-0.1745003465903292,5.519978342459103,0.07563943082612923,0.7832960813709463,0.9998095746120964,TAG,22816.14163208008,21778.301681518555,20662.78140258789,24572.42160797119,26543.12181854248,23830.34191131592,19308.30153656006
TAG(60:2)_FA 18:2,-0.3636599625715097,7.024846146361089,0.32786666400261316,0.5669179819949997,0.9998095746120964,TAG,44403.12356567383,46605.64292907715,42398.02291107178,46323.60330200195,69452.26373291016,59044.6641998291,127867.50831604004
TAG(60:2)_FA 20:0,-0.46797281995515116,5.927922439438845,0.5419688281110666,0.46161792371172583,0.9998095746120964,TAG,22495.96128082275,24531.441986083984,20786.58149337769,31598.202224731445,35095.2024269104,28404.741443634033,44804.58358001709
TAG(60:2)_FA 20:4,-0.017308953878085457,5.273809770831418,7.44632576299864e-4,0.978230062520859,0.9998095746120964,TAG,19526.321308135983,17556.32134246826,16361.9810256958,17264.28119659424,20425.041496276855,17459.441276550293,24032.601512908936
TAG(60:3)_FA 16:0,-0.37280561551335467,5.15132533315472,0.34447729407418143,0.5572561736891668,0.9998095746120964,TAG,15802.341049194336,15223.14093017578,14782.361152648926,23621.081581115723,20254.001495361328,16509.26123046875,16890.181213378906
TAG(60:3)_FA 16:1,-0.11134521003957878,5.1540413162975565,0.030806171915344294,0.860673515605554,0.9998095746120964,TAG,19140.26123046875,15978.701141357422,16147.04104232788,19370.281295776367,20676.281272888184,16641.381187438965,15562.700897216797
TAG(60:3)_FA 18:0,-0.1755491476320342,6.276876971004254,0.0765550836363218,0.7820213045576205,0.9998095746120964,TAG,39116.10285949707,35465.901596069336,33945.20291900635,39798.582637786865,52754.94383239746,33359.482749938965,35393.08192443848
TAG(60:3)_FA 18:1,-0.19799053528061306,5.375845291895726,0.09735579765788316,0.7550261552499569,0.9998095746120964,TAG,19614.441207885742,20998.52166748047,17736.2212600708,23657.02166748047,23508.581634521484,20546.001678466797,18389.481437683105
TAG(60:3)_FA 18:2,-0.2862763420540282,5.536835266309226,0.2033665929066046,0.6520170428394546,0.9998095746120964,TAG,21537.40168762207,21287.26146697998,19682.82144165039,26351.12190246582,27849.561950683594,23348.381645202637,21153.9614944458
TAG(60:3)_FA 20:0,-0.14855270175047172,5.412606063955872,0.05482574128620854,0.8148693279662738,0.9998095746120964,TAG,21757.441772460938,21312.541381835938,17664.50128173828,24793.621925354004,25605.901931762695,18039.2611618042,19156.541412353516
TAG(60:3)_FA 20:4,0.07847457653329958,5.369294524036799,0.01530440964472747,0.9015441078345552,0.9998095746120964,TAG,20492.761421203613,23041.621505737305,19555.04126358032,20800.9015045166,18787.801307678223,20530.98129272461,19876.661254882812
TAG(60:4)_FA 16:0,-0.1616058959382913,5.088425600458722,0.06487623292017022,0.7989485343086287,0.9998095746120964,TAG,17705.84112548828,16295.021102905272,13996.401039123535,19983.64143371582,18235.08131408691,16197.201156616213,15606.341194152832
TAG(60:4)_FA 16:1,-0.08652924648634981,5.106102031657619,0.01860627113050839,0.8915012744638967,0.9998095746120964,TAG,18021.041244506836,17929.22135925293,13642.460861206057,18899.34149169922,18637.7014541626,15646.041122436523,16786.60116958618
TAG(60:4)_FA 18:0,-0.322370830762648,5.324292446112631,0.2577633123476062,0.6116609699479097,0.9998095746120964,TAG,21360.72148132324,18911.861328125,13667.840980529783,25991.322158813477,24115.18154144287,18137.081230163574,17512.641269683838
TAG(60:4)_FA 18:1,-0.12293073256343885,6.127617051890708,0.03755157002916576,0.8463463665843678,0.9998095746120964,TAG,36572.50222015381,30455.20233154297,28220.082153320312,31506.08211517334,41425.66287231445,33147.70234298706,39536.86268615723
TAG(60:4)_FA 18:2,-0.10558975147621322,5.427408818942583,0.02770527796320721,0.8678035955400603,0.9998095746120964,TAG,21752.301696777344,20768.50148010254,19860.381523132324,24599.961486816406,22149.601486206055,21381.701171875,18706.68130493164
TAG(60:4)_FA 20:0,-0.1588670493197523,5.347416202351395,0.06269838302318931,0.802280773371911,0.9998095746120964,TAG,19626.041381835938,19056.521514892574,15955.64100265503,22070.041534423828,20710.641387939453,18925.681449890137,23725.82176208496
TAG(60:4)_FA 20:4,0.2967653638562455,7.468553488112449,0.21853755137090047,0.6401564971814109,0.9998095746120964,TAG,89975.06589508057,97291.84428405762,94499.54837799072,56117.98265838623,79231.74552154541,96759.74563598631,95215.30420684814
TAG(60:5)_FA 16:0,-0.19104278957489995,5.210413304708537,0.09064632756532376,0.7633570864493837,0.9998095746120964,TAG,17804.621208190918,19605.84149169922,15246.46102142334,22575.661560058594,20552.82164001465,17466.66135406494,15841.481033325195
TAG(60:5)_FA 16:1,-0.05348768888384378,5.017130513554158,0.0071101270908684455,0.9328007634535502,0.9998095746120964,TAG,17416.781158447266,16953.94107055664,13465.540859222412,18495.64123535156,16286.66120147705,15297.581104278564,14561.161117553713
TAG(60:5)_FA 18:0,-0.15885976788940318,5.401853311482145,0.06269317464216329,0.802288815656695,0.9998095746120964,TAG,20209.661415100098,20378.90156555176,17001.541213989258,25309.20143890381,21757.941360473633,17988.001457214355,23254.98175048828
TAG(60:5)_FA 18:1,-0.4336540215847575,5.2990392434347,0.46565888896566315,0.4949910910799548,0.9998095746120964,TAG,18037.00119781494,18857.80140686035,13843.32095336914,23972.94167327881,25287.241622924805,19930.341354370117,17465.561080932617
TAG(60:5)_FA 18:2,-0.2122520118569332,6.11813339390226,0.1118796020332411,0.7380142995817812,0.9998095746120964,TAG,35315.30228424072,30679.762298583984,26660.38201904297,34104.28254699707,42317.48252868652,33063.58238220215,37818.82331085205
TAG(60:5)_FA 20:0,-0.20735316436336504,6.010374501364233,0.10677464357105747,0.7438464686907766,0.9998095746120964,TAG,19793.261322021484,25227.921813964844,19944.341358184814,24278.141914367676,25365.94171142578,25672.34177017212,73123.80484008789
TAG(60:5)_FA 20:4,-0.11383424745603929,5.357200545818953,0.03219922607513581,0.8575911044285722,0.9998095746120964,TAG,19814.14134216309,19738.661430358887,19187.52136993408,20657.86163330078,23179.781646728516,20878.241214752197,18666.06147003174
TAG(60:6)_FA 16:0,-0.16196813769606966,5.2014047654742415,0.06516781716658215,0.7985069386364093,0.9998095746120964,TAG,17816.761276245117,18055.221252441406,14552.861141204834,21124.64144897461,18684.281120300293,17119.60122680664,19723.901695251465
TAG(60:6)_FA 16:1,-0.19304785842175654,5.266333458657139,0.09255852363232007,0.7609493769980817,0.9998095746120964,TAG,19528.841430664062,19553.181381225582,16630.06127166748,22885.06155395508,21384.301361083984,20124.82135772705,14276.781051635742
TAG(60:6)_FA 18:0,-0.14575065298577347,5.430031260133747,0.052777751720356036,0.8182984039603584,0.9998095746120964,TAG,22562.381591796875,20703.26141357422,17114.981155395508,25832.081573486328,20354.24126434326,21178.001541137695,21253.08140563965
TAG(60:6)_FA 18:1,-0.12505479998335542,5.337498294031115,0.03885766341414865,0.8437309153901145,0.9998095746120964,TAG,20335.201301574707,20787.621459960938,17283.041160583496,22057.0613861084,22564.68169403076,19834.50159835815,17804.7013092041
TAG(60:6)_FA 18:2,-0.19492371051645555,5.3730704194678776,0.09436526955533964,0.758699285057635,0.9998095746120964,TAG,19802.08137512207,21932.221740722656,16270.121074676514,25443.40162658691,23253.861686706543,18211.4411277771,19374.72149658203
TAG(60:6)_FA 20:0,-0.15858816573326837,6.431873941589236,0.06248106720045145,0.802616633830518,0.9998095746120964,TAG,24404.121856689453,25629.861709594727,21999.801651000977,29473.302001953125,27440.761917114258,24424.58187866211,125335.66923522948
TAG(60:6)_FA 20:4,-0.37017341689038935,5.910572846505065,0.33966538077456926,0.5600224341697841,0.9998095746120964,TAG,26058.562103271484,22553.341857910156,22212.68147277832,30991.52201461792,33019.70266723633,29392.602714538574,40983.062171936035
TAG(60:7)_FA 16:0,-0.23614260350464003,5.539405415291962,0.13844782269131883,0.709828988375474,0.9998095746120964,TAG,20249.16162109375,22481.761505126953,22709.761611938477,26768.30166625977,27959.841766357426,23788.701690673828,18132.201370239258
TAG(60:7)_FA 16:1,-0.1523160485590223,5.27824973857839,0.05763624032960024,0.8102717356969461,0.9998095746120964,TAG,19151.34149169922,18435.40127563477,15604.901084899902,21069.08132171631,20718.361534118652,18113.541145324707,20886.56143951416
TAG(60:7)_FA 18:0,-0.07268600024582016,5.972966422741936,0.013130817047141363,0.9087702829144325,0.9998095746120964,TAG,32679.242248535156,30600.70199584961,28650.442169189453,34269.04200744629,34542.54260253906,29585.36173248291,27706.36215209961
TAG(60:7)_FA 18:1,-0.009924996378988723,5.472599844116026,2.44837443005963e-4,0.9875157844797176,0.9998095746120964,TAG,22155.601501464844,23980.421905517574,20679.001468658447,23174.10167694092,22336.76146697998,22398.841567993164,19508.401489257812
TAG(60:7)_FA 18:2,-0.16524861980613864,5.428367116773553,0.06783530056327437,0.7945150530287055,0.9998095746120964,TAG,21505.64151763916,22003.441734313965,19151.701316833496,24016.00161743164,23507.641494750977,23498.501831054688,16464.741081237793
TAG(60:7)_FA 20:0,-0.10905767197767503,5.4993132195404,0.029554850687020462,0.8635041630223944,0.9998095746120964,TAG,21852.201568603516,24064.781829833984,20446.101432800293,23612.981506347656,25424.86180114746,23334.261657714844,18878.881607055664
TAG(60:7)_FA 20:4,-0.15002221791464487,5.369510335844143,0.05591520149296514,0.8130726748462276,0.9998095746120964,TAG,20500.361328125,20322.161544799805,19102.44147491455,23960.7816696167,23450.40184020996,20192.601501464844,16451.6413230896
TAG(60:8)_FA 16:0,-0.12675948692684835,5.442917063505114,0.039924313329265715,0.8416286375905218,0.9998095746120964,TAG,21970.721557617188,21878.541534423828,18481.861373901367,24930.162109375,22329.921508789062,21489.141479492188,19837.601181030273
TAG(60:8)_FA 16:1,-0.16953721384179385,5.551971939695898,0.07140074229369019,0.7893081135999589,0.9998095746120964,TAG,22649.521453857426,24164.46173095703,21116.46147918701,28271.422119140625,26854.841796875,22300.88151550293,18387.56126403809
TAG(60:8)_FA 18:0,-0.3314387249374004,5.92053606367378,0.2724491244258882,0.6016935905714589,0.9998095746120964,TAG,27530.761779785156,26033.761962890625,22943.04162597656,33147.40249633789,34147.22227478027,30415.24186706543,34411.36241149902
TAG(60:8)_FA 18:1,-0.0943282940792842,5.878967287411754,0.022112558803996762,0.8817880560037505,0.9998095746120964,TAG,28203.56185913086,26694.161727905273,29007.802047729492,30822.28239440918,32568.94255065918,28250.921966552734,27868.18165588379
TAG(60:8)_FA 18:2,-0.06461452601167125,5.446066374749313,0.010376260441521623,0.9188646798766482,0.9998095746120964,TAG,21032.00134277344,22798.201629638672,20535.861358642574,21640.121459960938,22506.841751098633,23868.161544799805,18962.80145263672
TAG(60:8)_FA 20:0,8.460047819450428e-4,5.774051056698537,1.7789909634302603e-6,0.9989357913030849,0.9998095746120964,TAG,30855.242294311523,24862.40199279785,25179.52178955078,31111.642044067383,27900.021850585938,23593.461791992188,25608.121795654297
