lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M5FAD173-WT-Cortex10x_01192023,10xBlank_01202023
TAG(52:4)_FA 16:1,0.435467294023784,7.664040736044749,0.46713585006796154,0.4943077707157154,0.9999971497147226,TAG,144676.74737548828,158859.2897644043,112912.7293395996,60458.564208984375,144616.03085327148,107618.90676879884,33587.76235961914
TAG(52:4)_FA 18:0,-0.11065232086146559,5.282124164522038,0.03026448475930013,0.8618914699361164,0.9999971497147226,TAG,21570.541244506836,21701.961791992188,17161.121044158936,20384.90135192871,24118.861923217773,20406.92169189453,16772.841339111328
TAG(52:4)_FA 18:1,0.4399109127943134,6.84834910662877,0.47667125112570835,0.4899339845200079,0.9999971497147226,TAG,80045.64541625977,85239.8060760498,68870.66383361816,39409.94290161133,75835.98518371582,59379.36462402344,21887.541458129883
TAG(52:4)_FA 18:2,0.15016918478970148,9.242865811567247,0.05573746429215021,0.8133645159506695,0.9999971497147226,TAG,338350.9655761719,387407.2844238281,379934.0241699219,267215.2392578125,376592.431640625,355617.0876464844,143602.51147460938
TAG(52:4)_FA 20:0,-0.24907665117010241,5.116153171780399,0.15319196508824007,0.695503475746528,0.9999971497147226,TAG,17079.301078796387,18459.041255950928,15051.241172790527,23703.98163986206,18514.221340179443,16366.681133270264,16226.041065216064
TAG(52:4)_FA 20:4,-0.1897192936248451,8.571568897557045,0.08893840592645572,0.765531115534957,0.9999971497147226,TAG,191065.8146972656,203057.5529785156,210335.7335205078,197768.59106445312,225464.0764160156,267310.7585449219,107901.12768554688
TAG(52:5)_FA 16:0,0.018868887378449065,5.910851789355766,8.803064579296915e-4,0.9763302707372292,0.9999971497147226,TAG,36094.14221191406,36038.02224731445,30242.18211364746,28952.36204528809,39809.822845458984,32474.50262451172,18274.68125152588
TAG(52:5)_FA 16:1,-0.14853736304844625,8.451301478955646,0.05453292667880261,0.8153554195853723,0.9999971497147226,TAG,163186.45233154297,364108.8865966797,98760.10696411131,89690.72607421875,282498.9182739258,307672.61798095703,50212.423400878906
TAG(52:5)_FA 18:0,0.02062768685519734,5.961628487348463,0.0010520637761146645,0.9741247264564254,0.9999971497147226,TAG,40038.80258178711,35707.562408447266,27482.682220458984,30389.76190185547,40747.38285064697,30916.02210998535,23109.98175048828
TAG(52:5)_FA 18:1,-0.030566718081046385,5.335816110990186,0.00230999358400652,0.9616665178936533,0.9999971497147226,TAG,22576.701667785645,22394.0415725708,19637.76139831543,20686.52149963379,23700.081619262695,21379.861434936523,17052.901161193848
TAG(52:5)_FA 18:2,0.2768164257646466,6.924432460351403,0.18918392256381367,0.6635967012558005,0.9999971497147226,TAG,72303.20448303223,82176.2865600586,75760.80619812012,47456.80360412598,83781.94519042969,60207.48392486572,30046.48207092285
TAG(52:5)_FA 20:0,-0.2729684985501635,5.278944124493953,0.18394804569413736,0.6680020785993762,0.9999971497147226,TAG,18692.18128967285,17575.321311950684,19280.581130981445,22574.96134185791,25505.721908569336,18922.201332092285,18212.04126739502
TAG(52:5)_FA 20:4,-0.187874796465298,7.6856869083061525,0.08721759047455174,0.7677446701869961,0.9999971497147226,TAG,95356.52673339844,107495.28686523438,127165.62994384766,97571.68548583984,126569.74993896484,154831.50805664062,53250.86358642578
TAG(52:6)_FA 16:0,-0.032761867471596706,6.171539997593083,0.0026538609087083387,0.9589146414602329,0.9999971497147226,TAG,43516.603088378906,41530.44323730469,32264.122344970703,36008.36260986328,41403.52294921875,42414.763122558594,27044.741943359375
TAG(52:6)_FA 16:1,0.07085235073005619,6.111092394386516,0.012411232397148808,0.9112946316960387,0.9999971497147226,TAG,41933.32261657715,47199.38342285156,32359.042098999023,34067.522453308105,39329.322692871094,41196.26329040527,19686.301383972168
TAG(52:6)_FA 18:0,-0.11848682099222058,5.547650117209984,0.03470147244615873,0.8522225932616944,0.9999971497147226,TAG,26390.221893310547,23777.1417388916,22091.42156982422,25735.461753845215,27656.942092895508,24901.881797790527,19661.501358032227
TAG(52:6)_FA 18:1,0.06938938452366912,6.083990025247212,0.011903981989462409,0.9131189148517239,0.9999971497147226,TAG,46376.64326477051,38806.42221069336,28871.742080688477,31249.36220550537,43514.502532958984,34731.30239868164,25084.04136657715
TAG(52:6)_FA 18:2,0.057056152919429635,5.640744793367635,0.008048390450198895,0.9285154264643047,0.9999971497147226,TAG,26381.22201538086,29948.522254943848,24445.42170715332,24501.38163757324,29320.721923828125,23059.98147583008,24269.781951904297
TAG(52:6)_FA 20:0,-0.11989609446320168,5.967747525587319,0.03553291719390472,0.8504833283356575,0.9999971497147226,TAG,37315.20249938965,35074.903244018555,28687.22226333618,34194.00304412842,41340.923137664795,34129.24175262451,19249.241325378414
TAG(52:6)_FA 20:4,-0.1366294483229039,7.34164810609293,0.04614199750699299,0.8299178853570252,0.9999971497147226,TAG,85382.36669921875,89610.56707763672,82304.005615234375,81023.764892578125,98875.92657470705,103094.52740478516,56208.94396972656
TAG(54:0)_FA 16:0,-0.08868031136711702,6.258390987937156,0.019441905154735595,0.8891070230478607,0.9999971497147226,TAG,47970.90362548828,37950.02261352539,37203.942932128906,36460.562744140625,45030.94320678711,51231.604431152344,24908.28192138672
TAG(54:0)_FA 16:1,0.01926526163877796,6.298225857117702,9.176888012234485e-4,0.9758330770755052,0.9999971497147226,TAG,35742.26252746582,44467.64306640625,35204.72215270996,32985.06201171875,41721.542892456055,38165.54246520996,55846.78286743164
TAG(54:0)_FA 18:0,-0.13407969226138572,8.564847779077194,0.044437372316224355,0.8330419830823974,0.9999971497147226,TAG,204297.39331054688,201362.25537109375,173917.9521484375,196810.8537597656,218722.29760742188,218585.39453125,167375.23364257812
TAG(54:0)_FA 18:1,-0.0702171824712979,5.983414297601512,0.0121895594520538,0.9120871269298362,0.9999971497147226,TAG,37138.98229980469,32506.04235839844,28760.20230102539,30981.70217895508,37544.862884521484,35245.90264892578,28295.441986083984
TAG(54:0)_FA 18:2,-0.07641915510316671,5.402715150653871,0.014437007680157876,0.904361077386421,0.9999971497147226,TAG,21678.821411132812,24878.38148498535,19296.581481933594,19546.72142028809,26851.08176422119,22756.28160095215,19930.74153137207
TAG(54:0)_FA 20:0,-0.17182299694327305,8.07491999012559,0.07295926909228001,0.7870758327261138,0.9999971497147226,TAG,117324.98754882812,125680.96875,114368.14782714844,134810.98828125,133982.048828125,129501.6085205078,207440.69458007812
TAG(54:0)_FA 20:4,-0.0699412988602164,5.167593563305839,0.012093109838417604,0.912434216648542,0.9999971497147226,TAG,19081.34136581421,18334.8811416626,19014.061683654785,18374.721366882324,20390.401260375977,20522.701583862305,15270.841007232666
TAG(54:1)_FA 16:0,-0.11995507761780254,6.234395467700766,0.035568471334300966,0.8504094262858739,0.9999971497147226,TAG,41190.10322570801,46939.66326904297,35817.48274230957,39048.002532958984,43280.82293701172,51364.12384033203,20897.961334228516
TAG(54:1)_FA 16:1,-0.24897967157475295,6.5224685606051755,0.15309038999066615,0.6955993930907377,0.9999971497147226,TAG,50139.02348327637,43731.46340942383,46806.343505859375,45438.60321044922,53916.824127197266,69849.36532592773,28184.80191040039
TAG(54:1)_FA 18:0,-0.033438969130143104,8.180061262967833,0.002764861317359646,0.958065000010717,0.9999971497147226,TAG,170222.4507446289,195996.75366210935,140117.3087158203,146971.5499267578,181986.3721923828,185623.62982177737,58759.14434814453
TAG(54:1)_FA 18:1,-0.12847380471918754,9.125665809384286,0.040800599418844286,0.8399233047094253,0.9999971497147226,TAG,300287.38232421875,292870.47998046875,262790.71923828125,289784.66259765625,316311.1240234375,327556.9621582031,246692.72021484375
TAG(54:1)_FA 18:2,-0.1011382000444383,6.323797697613598,0.02528680353998425,0.8736544960897761,0.9999971497147226,TAG,43373.563049316406,43108.483306884766,36120.26248168945,42713.003356933594,44068.363189697266,43784.08316040039,38056.022705078125
TAG(54:1)_FA 20:0,-0.0867745520284687,8.094441451665707,0.01861612000493551,0.8914727401020826,0.9999971497147226,TAG,86845.726806640625,85074.125732421875,87824.32656860352,85750.76599121094,93418.26596069336,96644.427001953125,400722.0986328125
TAG(54:1)_FA 20:4,-0.1264693576678406,5.151761461795029,0.03953136016012593,0.8423996794853689,0.9999971497147226,TAG,17312.901275634766,20795.921493530273,15448.301265716553,18593.361335754395,21530.701328277588,17493.361209869385,18336.181282043457
TAG(54:2)_FA 16:0,0.2528286288262928,6.352031478899672,0.15785316334904564,0.6911407973808837,0.9999971497147226,TAG,51706.74345397949,65084.26530456543,37971.86280822754,36587.36264038086,44683.203552246094,46783.38327026367,21361.941467285156
TAG(54:2)_FA 16:1,-0.058566046907940164,6.2171163519336625,0.00848036513207262,0.9266274090950644,0.9999971497147226,TAG,43742.24298095703,46424.50323486328,34383.742736816406,35718.40234375,43700.40333557129,50058.48321533203,21252.68148803711
TAG(54:2)_FA 18:0,0.23305051368231625,9.325617963947863,0.1341560714117804,0.7141612108628788,0.9999971497147226,TAG,410715.10546875,489722.35400390625,340573.84533691406,286293.1201171875,417735.21240234375,346307.1442871094,108722.66784667967
TAG(54:2)_FA 18:1,-0.03656482545614456,8.354180105298669,0.0033059297862791936,0.9541491241777608,0.9999971497147226,TAG,186973.23443603516,219415.8370361328,163319.4315185547,160182.01220703125,205017.63317871097,216148.95965576172,67883.14465332031
TAG(54:2)_FA 18:2,-0.24209755654390913,9.151890574909586,0.14476141227714834,0.7035926687529572,0.9999971497147226,TAG,284694.71875,286748.8984375,271099.37841796875,337104.26318359375,317557.58203125,333130.884765625,239677.51708984375
TAG(54:2)_FA 20:0,0.005472763635145783,6.344994597767509,7.405710357488715e-5,0.993133774501027,0.9999971497147226,TAG,44169.92321777344,41307.1231842041,45297.08290100098,41260.66261291504,45085.803314208984,44137.80342102051,34607.30210876465
TAG(54:2)_FA 20:4,-0.06105291585372275,5.603219251079373,0.009215318012081752,0.9235233936891001,0.9999971497147226,TAG,23824.24169921875,27326.921768188477,22958.50160980225,24210.001739501953,25696.741775512695,26610.96199798584,26022.62197875977
TAG(54:3)_FA 16:0,0.002481432289399456,7.726708765651099,1.5225788956740871e-5,0.9968866434342958,0.9999971497147226,TAG,97318.547119140625,251093.2389831543,61687.82466125488,58438.98416137695,144079.39016723633,193666.67294311523,19306.281204223633
TAG(54:3)_FA 16:1,0.21132413378573636,6.3351078569955686,0.11032295753102522,0.7397767524561838,0.9999971497147226,TAG,52444.24382019043,64482.68537902832,34534.06245422363,35207.68243408203,43922.64294433594,50094.02394104004,20439.48164367676
TAG(54:3)_FA 18:0,0.43104150465709973,8.645415335863593,0.4577297333435125,0.49868690093802426,0.9999971497147226,TAG,273009.2342529297,338113.3245239258,221601.5968017578,125736.54876708984,301239.97930908203,195664.73150634769,57040.364013671875
TAG(54:3)_FA 18:1,0.2202396863423711,9.49024688332814,0.11982629641897802,0.7292229614596135,0.9999971497147226,TAG,467360.7895507813,524169.4227294922,391466.4060058594,307030.19580078125,474908.7526855469,406569.8758544922,117903.888671875
TAG(54:3)_FA 18:2,-0.22873610040681283,8.345327382111044,0.12923888612402834,0.7192224966143155,0.9999971497147226,TAG,151065.83056640625,208087.2138671875,171073.4930419922,204503.4705810547,188663.2724609375,214912.9552001953,67268.484375
TAG(54:3)_FA 20:0,-0.1032432872634814,5.3689561446944545,0.026348317990766645,0.8710525666948895,0.9999971497147226,TAG,21212.921501159668,21891.1815032959,20704.82135772705,23180.221450805664,23286.20167160034,21455.561477661133,18522.40110015869
TAG(54:3)_FA 20:4,-0.09030714509819808,7.210053114072336,0.020162336666430747,0.8870846319636541,0.9999971497147226,TAG,71222.68518066406,85429.92663574219,71262.28381347656,83854.785888671875,82644.545166015625,71665.60540771484,72300.446044921875
TAG(54:4)_FA 16:0,-0.10028655552182929,10.838391243042217,0.024864650360541418,0.8747047931527939,0.9999971497147226,TAG,752926.9150390625,2426072.8455810547,387466.1301269531,394552.2039794922,1349423.0673828125,1925240.4794311523,22971.2013092041
TAG(54:4)_FA 16:1,0.031326408480213265,7.703648969868604,0.0024265408756036777,0.9607121505647392,0.9999971497147226,TAG,102899.6869506836,241566.7357788086,60785.54428100586,60033.04479980469,140169.82940673828,184607.31423950195,19888.46141052246
TAG(54:4)_FA 18:0,-0.021403642510337183,8.611499017768663,0.001132794248405844,0.9731506614572525,0.9999971497147226,TAG,202989.85522460935,356178.02362060547,155722.69012451172,116603.98797607422,298737.14166259766,304893.02099609375,61425.82455444336
TAG(54:4)_FA 18:1,0.5286975438279871,8.829383871960403,0.6873526641902572,0.4070663000127268,0.9999971497147226,TAG,328562.2840576172,372916.3830566406,270512.3541870117,137067.6700439453,318922.22540283203,226601.2787475586,59419.984802246094
TAG(54:4)_FA 18:2,0.029503012535111766,9.460599966581759,0.002152322299480147,0.9629969139033818,0.9999971497147226,TAG,362616.9887695313,477306.7934570313,426337.36853027344,373306.3642578125,438840.1293945313,414908.27734375,129114.490234375
TAG(54:4)_FA 20:0,-0.242735248139404,5.114929246349237,0.1454999498132566,0.7028734041576681,0.9999971497147226,TAG,18216.421340942383,16934.001174926758,14929.520942687988,17864.701286315918,24357.82221221924,17205.761150360107,16650.241081237793
TAG(54:4)_FA 20:4,-0.2009903131811182,8.840047758248032,0.09981111967999823,0.7520564156286056,0.9999971497147226,TAG,215972.33544921875,223070.09692382812,221672.15698242188,245203.8955078125,251819.53515625,258439.87646484375,243623.19775390625
TAG(54:5)_FA 16:0,0.032957594057887514,8.629434574008695,0.002685849482077174,0.9586679902310691,0.9999971497147226,TAG,173815.75366210938,505118.9419555664,112897.94790649414,94699.68594360352,293059.9981689453,359914.07205200195,18004.6812210083
TAG(54:5)_FA 16:1,-0.04758718351303524,10.778765315841389,0.005599440424703062,0.9403504425513363,0.9999971497147226,TAG,738291.4484863281,2390938.0006103516,361552.12927246094,374479.7854003906,1323234.896850586,1762077.9721069336,21322.941482543945
TAG(54:5)_FA 18:0,0.11553473890276475,6.0763119430310955,0.03299577253380903,0.8558594594382714,0.9999971497147226,TAG,46132.16293334961,41715.44291687012,31542.362144470215,30146.042053222656,41770.663024902344,39006.022521972656,18872.14123535156
TAG(54:5)_FA 18:1,0.03544601617842163,8.731400140127882,0.0031067342060850933,0.9555504585856928,0.9999971497147226,TAG,215725.63568115231,392650.10803222656,185094.7739868164,124778.10766601562,322199.8243408203,321606.1256713867,64764.24411010742
TAG(54:5)_FA 18:2,0.28888341634297665,8.754270629750854,0.2060160932892358,0.6499080322026833,0.9999971497147226,TAG,234887.41400146484,345197.802734375,282089.9779663086,159208.7305908203,308835.8635253906,238090.3939819336,60572.64437866211
TAG(54:5)_FA 20:0,-0.022879794182823848,5.555269279532889,0.0012942885336997279,0.9713013189466781,0.9999971497147226,TAG,28018.88186645508,29478.021743774418,19604.981468200684,23696.881896972656,30866.282333374023,23203.60167694092,17917.581367492676
TAG(54:5)_FA 20:4,0.05343367336941608,9.162081210864606,0.007059694551571738,0.9330389492881205,0.9999971497147226,TAG,250644.51513671875,318093.1640625,318614.9033203125,259594.53979492188,298196.55993652344,290583.14013671875,341073.00817871094
TAG(54:6)_FA 16:0,0.4202811611799701,7.244647902264626,0.4352313107876853,0.509433124756624,0.9999971497147226,TAG,85247.54592895508,169770.67163085938,63587.00506591797,56707.184020996094,82788.10534667969,90747.62557983398,28894.021728515625
TAG(54:6)_FA 16:1,0.04785584438131001,8.595575039168601,0.005662783849402331,0.9400146326777424,0.9999971497147226,TAG,173473.73052978516,503260.65924072266,100323.22732543944,97345.82723999023,286427.1427001953,339951.1645202637,20387.70156097412
TAG(54:6)_FA 18:0,-0.02494349976574421,6.122270360141808,0.0015383617106863312,0.968713429984263,0.9999971497147226,TAG,40805.38287353515,39184.74279785156,34072.2423248291,35837.102447509766,42113.86315917969,37953.182678222656,25229.681915283203
TAG(54:6)_FA 18:1,0.0428508661224281,6.137131140746885,0.004539977150598062,0.9462797061034329,0.9999971497147226,TAG,43836.12274169922,40131.54263305664,36672.00230407715,32961.44268798828,43180.003341674805,41792.18295288086,20671.58152770996
TAG(54:6)_FA 18:2,-0.0575315619023216,8.529911352003964,0.008183948979421984,0.9279175619776592,0.9999971497147226,TAG,157997.5714111328,328983.82208251953,182370.7149658203,124195.98901367188,281157.6409301758,282689.5408935547,55558.423278808594
