lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,10xBlank_01202023
TAG(54:6)_FA 16:1,-0.13325958365363844,8.660577816365361,0.06449607905415178,0.7995258559992441,0.981657943957797,TAG,93093.14602661131,754508.2671508789,106781.16818237305,186840.0742492676,129435.43005371094,178429.11065673828,139101.7283935547,199062.1351318359,333877.7280883789,247898.7982788086,20387.70156097412
TAG(54:8)_FA 16:1,-0.1256486710633493,7.330626099948484,0.05734040579864086,0.810750019918188,0.981657943957797,TAG,45481.783935546875,51704.32406616211,72859.34547424316,208941.73541259769,103024.24744415285,67987.12545776367,83492.58529663086,72243.26547241211,146161.76885986328,61547.503173828125,28112.962059020996
TAG(56:4)_FA 18:1,-0.07876173999875702,7.428488512129171,0.022535115248047077,0.8806723038094811,0.981657943957797,TAG,45037.20297241211,254376.37896728516,66857.90466308594,95777.18682861328,74914.6251373291,101242.36807250977,72957.00549316406,81054.58605957031,105302.02702331544,88032.56678771973,23016.64143371582
TAG(56:5)_FA 18:2,-0.12240416433986968,7.464093022968422,0.05441837780017522,0.8155459527202868,0.981657943957797,TAG,43924.6435546875,255951.61700439453,68949.90403747559,101451.02717590332,73653.28616333008,109363.72732543944,73511.4242553711,87914.9260559082,111287.28692626952,82284.32611083984,21182.441329956055
TAG(56:6)_FA 18:1,-0.06387814030182071,8.116298932941667,0.014823720339336433,0.9030948738513103,0.981657943957797,TAG,67976.5046081543,500764.39266967773,90356.7469177246,124602.40829467772,101747.9469909668,158477.49017333984,110575.22705078124,131672.80961608887,193679.61408996585,133954.2307434082,21292.06137084961
TAG(56:6)_FA 20:4,-0.1305320330989058,9.20064651642693,0.06188399699385627,0.8035426099885888,0.981657943957797,TAG,191601.8555908203,352834.7268066406,417564.7702636719,484272.52380371094,306868.4052734375,364963.8693847656,269574.7639160156,303896.67834472656,347637.7253417969,241842.1187744141,93550.586669921875
TAG(56:7)_FA 18:2,-0.060298436386944175,8.12389907993313,0.013208961142481712,0.9085004121422453,0.981657943957797,TAG,66625.96447753906,491680.490814209,92210.08670043944,130698.14807128906,109670.78833007812,150463.8507385254,111108.98835754396,136535.6694946289,198095.3359680176,131992.60848236084,21795.08140563965
TAG(56:8)_FA 16:1,0.057073402737315,6.821740561339783,0.01183354595423225,0.9133753192281248,0.981657943957797,TAG,42099.42321777344,108654.927734375,66271.78448486328,82525.22523498535,57712.0643157959,60580.70411682129,43292.062896728516,49228.60266113281,69994.1658782959,54712.9430847168,23650.04164123535
TAG(56:8)_FA 18:1,-0.07071354663161504,7.125513316591195,0.018165259509260068,0.8927869599192237,0.981657943957797,TAG,47490.623291015625,43996.04333496094,62506.18395996094,166822.63543701172,99391.88595581056,63518.9440612793,92543.90469360352,60054.104888916016,101355.78584289552,47476.34341430664,29437.34210205078
TAG(58:6)_FA 18:1,-0.1198810916167782,6.42863050510713,0.05219696553012909,0.8192835559174979,0.981657943957797,TAG,28116.56202697754,88829.88536834717,36445.04277038574,48677.023040771484,45609.483238220215,63740.9245300293,44442.42269897461,35347.66254425049,41166.70335006714,33335.9822845459,32353.982498168945
TAG(58:7)_FA 18:0,-0.10640557102022649,6.64873461667751,0.04112476523511077,0.8392972835273644,0.981657943957797,TAG,37341.08224487305,77355.9057006836,59312.72479248047,75246.324951171875,47092.52310180664,67769.5244140625,41638.103088378906,44766.56359863281,61442.98391723633,43289.10321044922,23818.04160308838
TAG(58:7)_FA 18:2,-0.1165773835601612,6.462356304056984,0.049360556899955554,0.8241797110894035,0.981657943957797,TAG,31839.482330322266,90369.025634765625,36820.80277252197,51447.323875427246,43905.24343109131,67152.70446777344,46333.0235748291,35453.86296081543,39929.88332366943,35773.443099975586,31000.122283935547
TAG(60:10)_FA 20:4,-0.10670054191879856,6.1725228210820084,0.04135093858712935,0.8388620230670836,0.981657943957797,TAG,20285.56120300293,37431.42207336426,25679.52195739746,37400.2628326416,32583.422744750977,33165.16213989258,23450.44189453125,26147.96192932129,29481.401817321777,19792.361457824707,113313.10887527466
TAG(60:9)_FA 18:2,-0.12413471097776328,6.041381238342768,0.05596444992625038,0.812991896536286,0.981657943957797,TAG,25004.861618041992,26784.8017578125,42098.98318481445,43521.58319091797,48213.34309387207,37018.70219421387,31324.94221496582,30333.022399902344,37202.06256103515,29570.44212341309,24516.74171447754
"Cer(d16:2(4E,6E)/22:1(13Z)(2OH))",0.050363760605643376,9.846970680651953,0.009215268619300332,0.9235235980123989,0.9822012662272308,Cer,570225.5207519531,594318.3209838867,522056.5323486328,577011.7044067383,551185.817565918,500497.1371459961,649062.8455200195,221915.8976821899,575626.6390686035,494961.1950073242,193271.29486083984
"Cer(d16:2(4E,6E)/24:0(2OH))",-0.048042481018503606,8.045940038755948,0.008385280531229,0.9270387523084929,0.9822012662272308,Cer,121979.70907592772,131456.66970825195,149224.67126464844,151747.88934326172,153175.0912475586,136234.21002197266,147543.93057250977,69526.34452819824,150299.69073486328,138617.0086364746,182541.4935913086
Lyso_PC(14:1),0.04830478809387949,8.1633714048264725,0.008477105197925994,0.9266414732041361,0.9822012662272308,PC,127281.67163085938,131028.42919921876,143160.2300415039,186188.04809570312,189966.0518798828,125245.96948242188,146664.79028320312,56120.70388412475,182581.0712890625,164259.01110839844,226274.31677246097
Lyso_PG(16:1) | PG (16:1)_2,-0.04998570027299165,5.427358478341956,0.009076571205696382,0.9240995441370113,0.9822012662272308,PG,1533.8401107788086,1581.6601104736328,1546.1401138305664,63407.12405395508,70454.14532470703,1469.120101928711,1463.9001007080078,1450.0401077270508,65880.7639465332,63689.20376586914,1465.0601119995115
Lyso_PS(15:1),-0.04844945457129072,7.36075376578651,0.008527798348950455,0.9264230788204391,0.9822012662272308,PS,22005.74157714844,49850.543685913086,68373.52584075928,128141.25073242188,140951.90887451172,61129.90408325195,41071.32307434082,46151.283153533936,111455.40869140624,94443.3462524414,184590.2139892578
PE (22:2),-0.048011099286336824,6.521489046297823,0.008373986212859563,0.9270877683226968,0.9822012662272308,PE,47692.14350891113,54712.40383911133,48851.684020996094,48905.62400817871,41233.74285888672,60195.004150390625,58500.704010009766,20918.5615234375,45063.86338043213,36652.54327392578,69208.80529785156
PE (42:9),0.050765564224749246,7.2535712540562445,0.009362616649468691,0.9229165016540144,0.9822012662272308,PE,69626.24530029297,105516.72705078124,75325.34484863281,118275.947265625,87573.56628417969,96084.7260131836,91534.48724365234,34528.04281616211,96460.76690673828,69067.34558105469,60611.303955078125
PEo (40:2),-0.04822048130184076,6.899347542667404,0.008447314517525228,0.9267701236264287,0.9822012662272308,PE,58632.30407714844,85187.085693359375,64676.50451660156,65797.86517333984,55556.823822021484,75470.1650390625,70881.3451538086,36153.582458496094,55774.68371582031,54995.184143066406,67354.98455810547
Cer(d18:2/20:1),-0.04660823726273814,8.877593885368087,0.007892189683843753,0.9292106599419812,0.98269436604625,Cer,269467.8194580078,232984.7967529297,255429.55834960935,280376.8806152344,264228.3389892578,242504.0379638672,253619.15747070312,144081.65027999878,277417.9196777344,260883.0179443359,235970.3165283203
PE (20:0),0.04640862656022294,6.822999481693937,0.007824397720074927,0.9295145515874517,0.98269436604625,PE,67041.92495727539,78854.8655090332,73173.50497436523,4345.340270996094,57636.84381866455,74966.20422363281,86235.06587219238,21496.981399536133,1628.4601211547852,60721.1435546875,119163.87014770508
PE (40:9),-0.04572952574468791,7.008579809293447,0.007597182061317653,0.9305428907099736,0.98269436604625,PE,64628.94396972656,94415.88604736328,66534.1449584961,70276.0054321289,62449.64440917969,79086.34606933594,74423.66540527344,41173.20315551758,64811.3447265625,57283.28399658203,68818.30487060547
PEo (18:1),0.045724337997532,7.53610980958553,0.007595604551170254,0.9305500840231872,0.98269436604625,PE,89633.5266418457,72327.48443603516,12160.660861968994,279862.32400512695,148631.49182128906,88891.66566467285,142770.71334838867,5630.180393218994,245327.7536315918,74815.1655883789,2986.2802352905273
"PIo (40:5), PIp (40:4)",0.045536131772348026,7.54967505929191,0.007533164676033266,0.9308354115254392,0.98269436604625,PI,99674.2666015625,122095.60864257812,101421.7275390625,101149.1671142578,106371.90759277344,81954.74552536011,122919.48828125,50856.30337142944,93987.1866455078,102679.8271484375,107881.58801269533
PE (30:2),-0.04456302745487822,6.353119595625775,0.007214365986101257,0.9323111392714363,0.9835586860389993,PE,45899.5223236084,50787.24398803711,44301.34329223633,40603.10319519043,38113.843032836914,51210.0432434082,49811.903091430664,21250.72148132324,37938.022872924805,39571.78242492676,52722.92385864258
C17:0,0.04034807437315582,10.365700780537408,0.00591461401199922,0.9386979045290793,0.9836261734758198,FA,74938.32553100586,63271.40463256836,132518.6089477539,397807.56619262695,3552508.2741088867,109237.24765014648,113008.6683807373,117685.1485824585,468309.12911987305,2977794.2908935547,140066.65022277832
CerP(d18:1/24:0),0.03904234823971188,6.864733523455235,0.0055377656865331915,0.9406792462648199,0.9836261734758198,Cer,53171.323791503906,83684.60627746582,72532.48625946045,68345.40460586548,69290.18549728394,64315.52411651611,59774.24353790283,38875.48288726807,65334.00510787964,58803.8440322876,44733.403621673584
Lyso_PC(18:4),0.0398118750627671,6.740271384090688,0.0057581734891982705,0.9395124765060787,0.9836261734758198,PC,49765.56411743164,67411.00518798828,54752.3642578125,60825.56433105469,59868.94400024414,50212.96365356445,58374.56494140625,20332.66146850586,67429.68365478516,59427.54446411133,79343.0454711914
Lyso_PI(16:0) | PI (16:0)_2,-0.041349082797662105,5.8191809162540515,0.006211258147232002,0.9371825284895882,0.9836261734758198,PI,1488.2601013183594,1617.7401237487793,1543.8601112365725,93003.986572265625,85581.92584228516,1462.4600982666016,1682.400119781494,1457.5401039123535,86098.767333984375,85226.60675048828,1504.780101776123
PE (32:0),0.0411721248740409,8.517886512512154,0.006158597734611249,0.9374488369411058,0.9836261734758198,PE,187457.65814208984,261463.02154541016,240980.83654785156,195761.7950439453,170944.87139892578,265729.6770629883,290527.98193359375,33387.282470703125,180748.9122619629,182598.71490478516,185644.4490661621
PEo (42:2),-0.042949854677387274,7.137380813230157,0.006701735250317142,0.9347547613521813,0.9836261734758198,PE,60586.56423950195,97621.16668701172,66411.26470947266,98470.36627197266,84865.9067993164,95726.40612792967,85301.685791015625,35548.142654418945,85502.44543457031,64363.624450683594,55708.50402832031
PG (24:0),0.04081531011969679,7.028856511409451,0.006052171106261994,0.9379905661293818,0.9836261734758198,PG,79284.42526245117,75206.96542358398,81106.346435546875,71017.6446685791,79077.76574707031,49079.72381591797,89944.68453979492,14448.141082763672,84345.48495483398,117103.84881591795,44715.28372192383
PG (32:5),0.042654850540072335,6.519671938337191,0.0066098387344482035,0.935202646558117,0.9836261734758198,PG,51579.42388916016,53168.24328613281,54014.363830566406,49416.28317260742,50647.60369873047,28723.361907958984,67011.54473876953,24903.141830444336,50010.76354980469,53159.36410522461,52170.14404296875
PGo (40:9),-0.04219885061088146,8.36087246308735,0.006469577725511044,0.9358923367168361,0.9836261734758198,PG,98460.02630615234,105062.66589355467,119809.24899291992,431962.1937866211,268092.61798095703,80570.94807434082,337488.9263305664,16745.84126663208,420693.46978759766,145299.6505432129,40586.04315185547
PSp (40:2),0.04260203145131499,7.904078435412265,0.006593751481887011,0.9352813742364696,0.9836261734758198,PS,24076.161582946777,33879.082611083984,33099.12219238281,422375.39321899414,264297.58013916016,55442.9044342041,41799.523109436035,28258.282108306885,414881.70571899414,144439.73001098633,38613.74267578125
TAG(50:3)_FA 16:0,-0.03845174183709868,8.596260140500489,0.005371669103624299,0.941574019098764,0.9836261734758198,TAG,142229.91015625,188419.7744140625,272466.13818359375,356950.7635498047,203853.7126464844,191579.51293945312,155823.81018066406,182955.7353515625,249232.7576904297,187492.57165527344,97188.32763671876
TAG(56:4)_FA 20:0,-0.039151252431887953,7.141268782992243,0.005568745408197628,0.9405138566264383,0.9836261734758198,TAG,36436.682556152344,113988.16912841795,97425.72610473631,98991.00563049316,76022.66638183594,74122.44529724121,56397.245361328125,65194.144104003906,82988.2251586914,67798.16455078125,46783.3836517334
TAG(56:6)_FA 18:2,0.04319680226545019,10.244629413308301,0.006779243791243061,0.9343793978587491,0.9836261734758198,TAG,209052.4938354492,2599582.2903442383,293245.28356933594,577874.5012817383,434397.510559082,521921.11239624023,401637.56564331055,644182.914352417,872190.9426269531,603636.9887237549,23812.921798706055
TAG(56:7)_FA 16:0,-0.03878867987480604,6.823483505559096,0.0054660385749230045,0.9410639660931002,0.9836261734758198,TAG,40341.9026184082,108622.54696655272,63515.70501708984,82035.02575683594,52067.423400878906,63885.26373291016,44233.043518066406,52155.103759765625,72630.84509277344,53495.8639831543,23594.62156677246
Lyso_PS(18:3) | PS (18:3)_2,0.03703079653491221,7.231805788419399,0.00498185300239129,0.9437302433323344,0.9851911954452611,PS,42226.94295120239,48177.08249282837,46667.084270477295,99065.78778076172,108570.10668945312,41557.16283416748,20646.781478881836,23455.161598205566,108486.90628051758,105879.5675354004,221567.43829345703
Lyso_PC(10:0),-0.03570110022276815,6.189445584710278,0.004630362274752997,0.945748407162325,0.9862589219360438,PC,32828.462310791016,37395.782775878906,36815.562744140625,46392.54290771485,46797.022888183594,39281.82257080078,36928.883239746094,19613.30158996582,40721.34262084961,42527.74313354492,45013.38296508789
PG (26:0),-0.03548825016858732,6.725738826868841,0.004575429652504681,0.9460706826320366,0.9862589219360438,PG,50404.62306213379,57990.00396728515,52562.48361206055,56130.16427612305,64686.565368652344,24587.721324920654,66110.66394042969,14626.540954589844,61566.14442443848,101972.0287475586,77219.28582763672
PS (40:0) | PSp (42:6)_2,-0.03403133588730771,8.689134766308491,0.004207633472105954,0.9482804736554445,0.9878746479208077,PS,78726.24423599243,82789.12554550171,187711.09454345703,332761.84313964844,347663.93994140625,163650.90940475464,116368.2070465088,39499.20319747925,311604.5817260742,328998.96392822266,455201.5726928711
TAG(50:4)_FA 16:1,-0.03291151693925514,8.671130372981695,0.00393529040957219,0.94998000039411,0.9882696737942895,TAG,144189.55041503906,200953.115234375,292996.841796875,374343.6456298828,219499.01623535156,199621.4130859375,167050.71240234375,193582.6123046875,258662.71899414065,198834.61364746097,99012.50769042967
TAG(56:5)_FA 16:0,0.03293212999032854,6.643101566416441,0.0039400610316988605,0.949949730557648,0.9882696737942895,TAG,33708.90249633789,124181.44909667967,40861.162841796875,62404.60362243652,46442.10330963135,68235.52554321289,46077.64359283447,38498.86245727539,47043.08313751221,43458.46286010742,33104.90249633789
PS (42:11),-0.03229568763381299,8.202034739846857,0.003789362025599985,0.9509149885206438,0.9885553734829193,PS,22583.721565246586,37763.902687072754,120910.22713088988,199238.41278076172,250681.50228881836,55415.00511932373,57512.18507003784,23265.30172729492,198481.1358642578,252961.9005126953,497548.4175262451
