lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
TAG(58:4)_FA 16:0,-0.15365468843989444,5.280272830760168,0.09273734863313618,0.7607256068047835,0.999938276137578,TAG,23044.28172302246,20122.741340637207,19147.461196899418,18194.30132293701,16965.54125213623,23932.841720581055,22776.48162841797,18057.741271972656,16841.121200561523
TAG(58:4)_FA 16:1,-0.34139254547301406,5.916271320574319,0.46202347590019605,0.49667981437874653,0.999938276137578,TAG,32755.162231445312,31573.08177947998,24124.981689453125,23354.761528015137,26211.962028503414,31933.10188293457,39986.5633392334,32572.38240814209,33434.72286987305
TAG(58:4)_FA 18:0,-0.12519963295089162,5.818340966219288,0.06148181964280752,0.8041690097476837,0.999938276137578,TAG,33433.72218322754,27074.641708374023,30424.70181274414,32305.662521362305,22867.261444091797,35279.782806396484,35086.12251281738,25097.001403808594,19979.761276245117
TAG(58:4)_FA 18:1,-0.10601188347854223,5.687044935385042,0.04403486186726013,0.8337887655820848,0.999938276137578,TAG,30232.081985473633,29420.401794433594,25206.921768188477,26313.981758117676,21174.921493530273,30381.28192138672,29011.942001342773,25319.662200927734,21081.261459350582
TAG(58:4)_FA 18:2,-0.16470954254530762,6.339755340835836,0.10663332349469101,0.7440100950106302,0.999938276137578,TAG,48867.142921447754,42426.50328063965,32086.52210998535,38237.32258605957,31013.702266693115,40859.26314544678,48101.78280639648,39542.3034362793,48416.92386627197
TAG(58:4)_FA 20:0,-0.009167900611197249,5.75401793133049,3.2755905259307383e-4,0.9855602007442301,0.999938276137578,TAG,33196.00235748291,27550.022087097168,30527.7222366333,32226.662132263184,21623.92140197754,29998.182174682617,30725.862243652344,26410.46157836914,18228.301162719727
TAG(58:4)_FA 20:4,-0.07233514641866774,5.7401657095697205,0.0204640080828824,0.8862487452229121,0.999938276137578,TAG,27883.561737060547,34330.7820892334,26946.14196777344,27134.721992492676,21799.241485595703,28966.942260742188,29584.90219116211,27596.06202697754,22720.84147644043
TAG(58:5)_FA 16:0,-0.1868146637981032,5.551819159176147,0.13732282349153024,0.7109571279480601,0.999938276137578,TAG,29349.8021774292,24857.00177001953,24949.62197875977,19895.781616210938,19042.241424560547,29092.0818939209,26079.02215576172,24575.361724853516,19044.241424560547
TAG(58:5)_FA 16:1,-0.21876910740460437,5.353459457600687,0.18861722215240206,0.6640699918325544,0.999938276137578,TAG,25774.921829223633,20159.121337890625,21262.921463012695,16988.341186523438,18276.741287231445,26856.221908569336,25772.402053833008,18678.28140258789,15489.0609664917
TAG(58:5)_FA 18:0,-0.018880676342412778,6.303859775763433,0.0013900994918003562,0.9702585324511194,0.999938276137578,TAG,48946.68339538574,37711.582916259766,47849.60307312012,46928.04350280762,30462.38190460205,48603.323669433594,46843.74346923828,32980.38179016113,26653.221435546875
TAG(58:5)_FA 18:1,0.003156074264568638,5.941795061388984,3.879205678458675e-5,0.9950305462041323,0.999938276137578,TAG,35970.822494506836,30311.441696166992,38254.14253234863,34220.86282348633,26370.421936035156,35764.08255004883,36571.582458496094,26447.4817237854,21113.321350097656
TAG(58:5)_FA 18:2,-0.16318478923648208,5.823379224600596,0.10465639154540438,0.7463117605781154,0.999938276137578,TAG,33794.72265625,30807.42182159424,26050.86196899414,29921.44184112549,23661.741668701172,35870.002502441406,32350.322555541992,27979.40224456787,21587.241622924805
TAG(58:5)_FA 20:0,0.1123712554946334,5.7807264914800776,0.04885578283517589,0.8250663933142977,0.999938276137578,TAG,36407.06234741211,30942.261779785156,25907.262199401855,30158.822257995605,30727.161643981937,30053.28192138672,27661.60205078125,27616.64199066162,15629.56113433838
TAG(58:5)_FA 20:4,-0.06547827345079145,5.876104755960075,0.016762049795374878,0.8969870789687813,0.999938276137578,TAG,34478.342933654785,33016.28273773193,28521.422088623047,31148.72204589844,23676.741455078125,29895.702262878414,33360.62228393555,30626.68256378174,26046.181648254395
TAG(58:6)_FA 16:0,-0.018075099432014272,5.536532753466198,0.0012738588777665427,0.9715286196330888,0.999938276137578,TAG,31280.282012939453,24953.861526489258,21563.90156555176,24246.161666870117,20348.701431274418,29442.762115478516,21812.14163208008,22314.821754455566,18409.601150512695
TAG(58:6)_FA 16:1,-0.1912700134258686,5.505362286104191,0.14398276477469096,0.7043532748037354,0.999938276137578,TAG,26571.801834106445,25166.201690673828,23879.221656799316,18887.34115600586,19303.921226501465,28040.561965942383,27448.521942138672,21895.72183227539,18786.34154510498
TAG(58:6)_FA 18:0,0.07239824203532713,7.3285579702922785,0.020331127387464676,0.886616157847091,0.999938276137578,TAG,93709.64587402344,77046.60607910156,123317.20819091795,87792.54721069336,82202.6264038086,103260.98699951172,109793.10803222656,54202.20379638672,23829.66149902344
TAG(58:6)_FA 18:1,2.968003544617889e-4,6.280149639703543,3.431349568927544e-7,0.9995326174231286,0.999938276137578,TAG,42259.343032836914,39535.9426574707,48866.643058776855,44618.80312347412,29151.56196975708,42547.6630859375,42493.20281982422,36835.462745666504,32353.982498168945
TAG(58:6)_FA 18:2,0.0010128012348981927,5.982272402101093,3.995355655206367e-6,0.9984051586222064,0.999938276137578,TAG,34603.84265136719,30447.062286376953,38469.52267456055,35300.70299530029,30236.021743774418,36837.04249572754,37799.96273803711,27111.401863098145,21621.64151000977
TAG(58:6)_FA 20:0,0.17234540257058992,5.984756320629849,0.11449238188356498,0.7350864664142248,0.999938276137578,TAG,38903.383239746094,37112.20248413086,33275.3221282959,42346.22326660156,25697.78196716309,31838.742317199707,31792.12225341797,29982.101989746097,22698.181579589844
TAG(58:6)_FA 20:4,-0.09144064943093695,5.945545146370993,0.03273669210443586,0.8564202927016737,0.999938276137578,TAG,32831.2625579834,32362.782501220703,29871.802627563477,40152.582611083984,25648.74171447754,32180.501983642574,37035.422592163086,33352.34230041504,21732.221466064453
TAG(58:7)_FA 16:0,0.06210598590144353,6.15044115474248,0.01496971127744473,0.902621224186195,0.999938276137578,TAG,47870.44314575195,45331.82339477539,33498.30242919922,38787.922790527344,27781.081985473633,38745.14237976074,37169.02215576172,33568.22216796875,27245.362030029297
TAG(58:7)_FA 16:1,0.04563954008427292,5.59380001136379,0.008091580446262014,0.9283243950151457,0.999938276137578,TAG,33392.82247924805,27457.741760253903,24279.50161743164,25414.061767578125,19570.781341552734,29652.542434692383,23755.621658325195,21307.4415435791,18944.00106048584
TAG(58:7)_FA 18:0,0.16870582694401787,6.556690620523714,0.1097379151142377,0.7404427131704658,0.999938276137578,TAG,66146.42547607422,55292.22471618652,49620.90316772461,58979.92370605469,42103.622970581055,52254.12390136719,51572.76351928711,40549.7229309082,23818.04160308838
TAG(58:7)_FA 18:1,0.24660296202121937,7.211306338147996,0.23329563514198526,0.6290908592378173,0.999938276137578,TAG,70890.4248046875,86227.5658569336,113364.82846069336,85273.02546691895,77735.80520629883,70852.4446105957,94370.18670654295,55776.724182128906,36611.28298950195
TAG(58:7)_FA 18:2,0.05724657149217337,6.2856927068493835,0.012722597033530292,0.9101934866008615,0.999938276137578,TAG,42196.70315551758,39847.04260253906,47546.36343383789,47939.72297286987,31467.80224609375,40316.78289794922,42623.30291748047,37146.142486572266,31000.122283935547
TAG(58:7)_FA 20:0,0.44802500758928304,6.9751693925851255,0.7593145889117636,0.3835431054288355,0.999938276137578,TAG,71131.82383728027,56380.784240722656,67064.0658569336,139212.8112640381,55951.80340576172,56557.263412475586,69530.72525024414,47282.64413833618,23436.641555786133
TAG(58:7)_FA 20:4,0.04322517374565862,5.674510988658436,0.007259241913970982,0.9321014485683919,0.999938276137578,TAG,29942.482162475582,27208.92192840576,26354.741828918457,34174.482681274414,20939.38157653809,27340.40196609497,29418.74225616455,23717.761528015137,17697.08115386963
TAG(58:8)_FA 16:0,-0.06093262458635855,6.197255114346506,0.0145122326078031,0.9041134347019836,0.999938276137578,TAG,43254.78355407715,43393.0030670166,35576.242431640625,36455.70243835449,29455.922317504883,40201.72233581543,37749.442626953125,38293.70263671875,33646.12242126465
TAG(58:8)_FA 16:1,0.04213661601426922,6.148589438015097,0.006898955402107276,0.9338038705148697,0.999938276137578,TAG,42140.962890625,45422.88345336914,35487.842346191406,38094.84280395508,32256.382385253903,38571.14294433594,38147.762756347656,34969.88259887695,24379.46174621582
TAG(58:8)_FA 18:0,-0.07881535076749203,6.363602830847501,0.024304775686459834,0.8761119320554833,0.999938276137578,TAG,47937.883239746094,44940.323150634766,41930.96328735352,40603.88249206543,40624.08282470703,50807.82357788086,49946.683502197266,36152.882415771484,28531.862182617188
TAG(58:8)_FA 18:1,0.18258888571605514,6.582046656501348,0.12842801970941764,0.7200675221112675,0.999938276137578,TAG,53242.163513183594,61560.584060668945,51177.60382080078,58564.70364379883,47902.20401763916,45304.063415527344,52298.20350646973,45983.38298034668,29198.041931152344
TAG(58:8)_FA 18:2,0.2144922123186091,7.199671038949204,0.17686842599665908,0.6740783939880873,0.999938276137578,TAG,75508.04595947266,82567.32626342773,113596.0478515625,82529.6050415039,74336.26559448242,75152.38507080078,92929.20697021484,54920.223693847656,34942.66258239746
TAG(58:8)_FA 20:0,-0.12430274955161662,6.029652560168157,0.0606021685266569,0.8055467076707773,0.999938276137578,TAG,28455.601776123047,35273.68272399902,40271.56262207031,36963.423263549805,24750.1417388916,41663.94296264648,37227.8028717041,29062.86212158203,27536.982162475582
TAG(58:8)_FA 20:4,0.0026620753123303524,6.041263397640147,2.7599852728599217e-5,0.9958082879018553,0.999938276137578,TAG,39720.36309051514,36985.34272766113,35468.76259613037,44175.403076171875,25699.50212097168,40916.02272796631,37313.642822265625,30092.58226776123,17268.6810836792
TAG(58:9)_FA 16:0,-0.1419418186067867,5.5795903504911335,0.07909237113585729,0.7785311896212835,0.999938276137578,TAG,29740.08225250244,27497.441986083984,24075.501663208008,21474.80139160156,19580.841270446777,28359.90217590332,28362.18194580078,23479.60189819336,19006.40135192871
TAG(58:9)_FA 16:1,-0.17910458221819245,6.2382083714910275,0.1261797023098552,0.7224264128904244,0.999938276137578,TAG,42160.4432220459,43373.283447265625,36304.38259887695,35958.822341918945,29651.822235107426,42043.00291442871,43163.742736816406,40729.44317626953,34453.062576293945
TAG(58:9)_FA 18:0,-0.11005305729746441,5.672815714260088,0.04746627126655767,0.8275323077223108,0.999938276137578,TAG,30692.982513427734,26176.6417388916,24318.681610107426,25926.02170562744,22506.101600646973,32659.082458496097,27699.72171020508,23177.74158859253,21806.04155731201
TAG(58:9)_FA 18:1,-0.0982843675530799,6.3713420812857775,0.03783555599557076,0.8457737168201254,0.999938276137578,TAG,48618.482971191406,45581.303466796875,40824.66311645508,39577.80261993408,40402.842712402344,45676.623474121094,49751.86404418945,42312.32302856445,30206.482177734375
TAG(58:9)_FA 18:2,0.18445917069144094,6.5494998505539606,0.13105670131108127,0.717338921056605,0.999938276137578,TAG,54401.28430175781,61837.104919433594,52010.48355102539,57583.32388305664,45146.223373413086,46496.062896728516,51778.76373291016,44083.363189697266,24124.42172241211
TAG(58:9)_FA 20:0,0.08276611697590351,6.1112237063738855,0.02655245484788793,0.8705584009084142,0.999938276137578,TAG,37146.64260864258,38274.40254974365,30157.122047424316,39328.743072509766,28001.022338867188,29471.842315673828,36277.10271835327,31700.761932373047,43628.22262573242
TAG(58:9)_FA 20:4,0.001159285765569509,5.813932636127951,5.234463742453954e-6,0.9981745254584584,0.999938276137578,TAG,36597.68278503418,32046.542304992676,28150.28210067749,32765.34226989746,22727.68173980713,31879.38230895996,31008.902465820312,27544.322036743164,18858.701385498047
TAG(60:0)_FA 16:0,0.08596167674038015,5.255130481517116,0.028634418166376463,0.8656259002675986,0.999938276137578,TAG,25170.001907348633,20578.661651611328,18635.601234436035,18662.281246185303,19302.361541748047,20989.82147216797,18122.801357269287,18392.401081085205,15923.341106414797
TAG(60:0)_FA 16:1,-0.12538843256513668,4.886559697604025,0.06166005854752399,0.8038911313149337,0.999938276137578,TAG,19979.921432495117,15719.001220703123,12590.340934753418,14595.501091003418,12086.02088546753,16015.500999450684,17235.981117248535,15349.060997009276,12940.440822601318
TAG(60:0)_FA 18:0,-0.1607456616910543,6.6905720313460595,0.10154266771041875,0.749986168013873,0.999938276137578,TAG,50425.90337371826,47865.003173828125,32531.36261367798,36346.54279708862,43327.68249511719,36234.802894592285,56438.804275512695,48344.40325164795,103851.90665435792
TAG(60:0)_FA 18:1,-0.041193228771118175,5.347888788635515,0.006624746239324963,0.9351297783646428,0.999938276137578,TAG,29102.962196350098,19939.441436767574,17107.56121826172,20301.981285095215,18052.64133453369,23262.66166305542,21951.381702423096,18892.68141937256,18716.081329345703
TAG(60:0)_FA 18:2,-0.017296083868645968,5.076903600716601,0.0011662957494422699,0.9727566822883001,0.999938276137578,TAG,22225.381385803223,20286.16148376465,15381.321044921877,17152.001091003418,13802.5810546875,20824.86149597168,17669.761169433594,14821.920959472656,14047.741180419922
TAG(60:0)_FA 20:0,0.05325318936484953,7.636824803568772,0.011012783299975126,0.9164219832326188,0.999938276137578,TAG,97646.668510437,102696.34554290771,97688.2661743164,109497.70585632324,98123.34956359863,74815.1649017334,101978.24603652954,115290.74520111084,107269.90867614746
TAG(60:0)_FA 20:4,-0.007495252419835721,5.09790789425981,2.1889648466100198e-4,0.9881956083284616,0.999938276137578,TAG,20905.66152191162,18553.421173095703,15919.921096801758,16017.961116790771,15072.440925598145,18242.50115585327,17036.44129562378,16429.681312561035,18389.961143493652
TAG(60:1)_FA 16:0,-0.1202109821275444,5.095457166066752,0.0566595434438284,0.8118557692410652,0.999938276137578,TAG,19649.24147033691,18442.72142028809,16899.82118988037,16530.56125640869,15165.821075439451,20547.481231689453,20056.021171569824,15707.52117538452,14615.861053466797
TAG(60:1)_FA 16:1,-0.1530674290550729,5.281359269802868,0.09202695654482795,0.7616159438989415,0.999938276137578,TAG,24920.902030944824,21490.72164916992,18580.421367645264,17783.24119949341,14834.401191711426,23369.981800079346,22272.461498260494,18714.101287841797,17585.28122329712
TAG(60:1)_FA 18:0,0.03992975366069021,5.516459391143396,0.0061956436374543955,0.9372613736007073,0.999938276137578,TAG,28394.902236938477,27322.761756896973,21962.62136077881,25895.841636657715,17996.68140411377,25426.281829833984,24001.7813873291,20768.321578979492,19746.101196289062
TAG(60:1)_FA 18:1,-0.36037823172311473,6.9043824843216415,0.5153053380631719,0.47285119079582566,0.999938276137578,TAG,58266.54493713379,49540.52326965332,35818.52244567871,36849.6823425293,48537.52297973633,47500.32389831543,63637.60346984863,64588.88381958008,122032.4503479004
TAG(60:1)_FA 18:2,0.009474833736593248,5.440843567170733,3.494682475775335e-4,0.9850851590032866,0.999938276137578,TAG,31260.90235900879,23572.181884765625,21215.88166809082,20012.361320495605,17778.261276245117,24596.48149871826,23119.841674804688,19384.881587982178,19596.2611618042
TAG(60:1)_FA 20:0,-0.21372586229652205,5.324935190095981,0.17997445467028683,0.6713951947099928,0.999938276137578,TAG,22548.02182769775,20566.64154815674,17689.70118713379,20618.601627349857,16950.441284179688,21915.801761627197,24710.381690979004,21538.161628723145,17869.50096511841
TAG(60:1)_FA 20:4,-0.07959463704909236,5.898012859095969,0.024787590342555177,0.874897498583153,0.999938276137578,TAG,31987.562927246097,32291.40195465088,23716.72194671631,29070.522163391113,23630.001628875732,27066.46202468872,28682.001808166504,32445.02187347412,40683.643085479736
TAG(60:10)_FA 16:0,0.036082027518192485,5.301131750801596,0.005060124754677986,0.943290667802681,0.999938276137578,TAG,25621.481689453125,23064.861694335938,17853.161346435547,19165.501510620117,18176.061164855957,23920.04160308838,18125.281356811523,18089.361282348633,17527.82106781006
TAG(60:10)_FA 16:1,-0.1009882072708061,5.448446645609799,0.03994809325621418,0.8415821041500665,0.999938276137578,TAG,27123.64183807373,23682.001541137695,19960.74153137207,21668.66136932373,15543.701049804688,25108.30174255371,23416.961837768555,20103.50151824951,23644.78187561035
