lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
TAG(54:1)_FA 18:2,-0.016651554274792656,6.489412995805006,0.001081110096592397,0.9737700915119452,0.9999383124978266,TAG,52492.704040527344,53540.62371826172,44122.72326660156,45025.12350463867,39881.122802734375,49482.46374511719,48784.783630371094,43285.66275024414,38056.022705078125
TAG(54:1)_FA 20:0,0.08667491617855098,8.148447992974091,0.02911517378129247,0.8645133779740868,0.9999383124978266,TAG,108112.92868041992,99145.00567626952,100229.02499389648,137734.64874267578,73504.14639282227,87991.92767333984,102028.20837402344,101427.38659667967,400722.0986328125
TAG(54:1)_FA 20:4,-0.03074230074936188,5.186437402197846,0.0036874305116043615,0.9515788450125847,0.9999383124978266,TAG,22749.70147705078,19298.361282348633,17581.921447753906,18026.761405944824,14879.200904846191,20585.221755981445,20674.421447753903,15131.62121963501,18336.181282043457
TAG(54:2)_FA 16:0,-0.009864913700540854,6.403056579343988,3.79295713173633e-4,0.984461768951048,0.9999383124978266,TAG,47452.18338012695,48308.66384887695,55249.12413024902,49028.34327697754,33902.762451171875,53664.744232177734,50842.363189697266,36130.24221801758,21361.941467285156
TAG(54:2)_FA 16:1,0.011754548052440639,6.307237571218369,5.378456778544205e-4,0.9814975187065303,0.9999383124978266,TAG,45222.50305938721,48759.66395568848,49498.72360229492,44113.70344543457,31947.742080688477,47469.56343078613,44517.42332458496,37452.02291870117,21252.68148803711
TAG(54:2)_FA 18:0,-0.24327088430911112,9.376722612196781,0.23355595968314447,0.6288995821267652,0.9999383124978266,TAG,350548.9871826172,348156.40393066406,397332.8887939453,469779.0932617187,206214.17602539065,408234.5151367187,489148.8835449219,355042.7403564453,108722.66784667967
TAG(54:2)_FA 18:1,-0.11766079773991361,8.587428448166051,0.05428511703848926,0.8157678762514229,0.9999383124978266,TAG,238424.47680664065,198836.25427246097,216521.6539306641,280496.1036376953,124364.72985839844,244205.14025878903,243625.89532470703,195971.09503173828,67883.14465332031
TAG(54:2)_FA 18:2,0.13211117610694112,9.230353013405292,0.06745396968926798,0.7950805196326628,0.9999383124978266,TAG,340166.32373046875,387691.00634765625,315595.6826171875,306813.3408203125,292312.640625,299355.80126953125,306448.47998046875,287006.02099609375,239677.51708984375
TAG(54:2)_FA 20:0,0.025312544257138494,6.293440146490741,0.0024921301146463293,0.9601851520384103,0.9999383124978266,TAG,43549.06329345703,44738.80303955078,41925.802978515625,48035.20318603515,28370.242553710938,37984.46302032471,45276.52388000488,37614.28297424317,34607.30210876465
TAG(54:2)_FA 20:4,0.17372281274559395,5.660290065279365,0.1163152979425135,0.733065725459923,0.9999383124978266,TAG,29751.102012634277,25031.341705322266,29081.82179260254,28236.72184753418,22038.921501159668,22949.381408691406,26484.421882629395,21800.341232299805,26022.62197875977
TAG(54:3)_FA 16:0,0.11516132185607642,7.718589858108184,0.05130858541588168,0.8208016833916907,0.9999383124978266,TAG,113043.10772705078,87472.20681762695,201763.71520996097,114827.0301513672,106182.66818237305,125789.40850830078,158580.41177368164,66158.60418701172,19306.281204223633
TAG(54:3)_FA 16:1,0.024202779561386653,6.424007212457789,0.0022785787773500488,0.9619278694032358,0.9999383124978266,TAG,49301.28318786621,48425.80404663086,53793.083740234375,53207.20405578613,35459.302505493164,50924.08380126953,51236.52392578125,38973.002685546875,20439.48164367676
TAG(54:3)_FA 18:0,-0.12285490451878332,8.277145455407856,0.05919986120716203,0.807765090937157,0.9999383124978266,TAG,136032.35150146484,177162.11450195312,219491.81677246097,218263.9165649414,98749.1864013672,161349.58978271484,239255.7354736328,153827.60815429688,57040.364013671875
TAG(54:3)_FA 18:1,-0.22134964735407842,9.51555078601415,0.1931525119980506,0.6603056593871788,0.9999383124978266,TAG,382198.9848632813,384015.10974121094,420050.767578125,538796.2427978516,236887.9942626953,444482.4504394531,508884.982421875,411819.44494628906,117903.888671875
TAG(54:3)_FA 18:2,-0.08652506722963103,8.528118379788417,0.029306893131433753,0.8640723561777802,0.9999383124978266,TAG,195644.57373046875,204101.8359375,206659.55737304688,275367.1173095703,137210.70782470703,184248.71160888672,242087.64013671875,219830.8555908203,67268.484375
TAG(54:3)_FA 20:0,0.0030889258889637995,5.372099185971711,3.715672710313811e-5,0.9951364196135256,0.9999383124978266,TAG,23868.601470947266,23517.34185028076,23332.30195617676,21051.14183807373,16473.88092803955,22961.461502075195,20854.301429748535,20277.20164489746,18522.40110015869
TAG(54:3)_FA 20:4,-0.010595031753902395,7.276180077608097,4.375520623511875e-4,0.9833112711345293,0.9999383124978266,TAG,85582.50537109375,86822.986572265625,77444.185302734375,80541.405517578125,69130.32507324219,85818.64611816406,78960.72521972656,75134.224853515625,72300.446044921875
TAG(54:4)_FA 16:0,0.18104022038768738,10.812365322417385,0.12628106518968707,0.7223195574877165,0.9999383124978266,TAG,916609.7346191406,601453.1057128906,2082733.5821533203,895364.221862793,1005801.2534179688,1030106.4506835938,1488502.7575683594,465915.158203125,22971.2013092041
TAG(54:4)_FA 16:1,0.13140618012836203,7.710588490510454,0.06673751337822864,0.7961475683885555,0.9999383124978266,TAG,113276.30871582033,83390.40521240234,212484.1562194824,108804.58752441406,103980.6266784668,121667.80874633788,156317.09382629397,67662.7646484375,19888.46141052246
TAG(54:4)_FA 18:0,0.08309841538216226,8.47631347827033,0.02676832711949828,0.8700379433190842,0.9999383124978266,TAG,181675.77362060547,186699.43548583984,280202.5997314453,223470.2172241211,154980.03198242188,179407.6912841797,270294.05822753906,136804.6485595703,61425.82455444336
TAG(54:4)_FA 18:1,-0.09301879631734651,8.442091160586658,0.03388290105431224,0.8539561198130821,0.9999383124978266,TAG,150137.9305419922,189504.59197998047,251928.3973388672,258726.49658203125,111867.10955810548,171347.67205810547,266770.4013671875,177908.75256347656,59419.984802246094
TAG(54:4)_FA 18:2,-0.29322645064566144,9.475906437428398,0.340137997205602,0.5597495781497812,0.9999383124978266,TAG,320879.2412109375,368180.6806640625,397280.14709472656,521576.94140625,244448.0174560547,340254.48583984375,527667.5017089844,489786.47692871094,129114.490234375
TAG(54:4)_FA 20:0,9.82357953468086e-4,5.398091997014399,3.7585318750643637e-6,0.9984531474831152,0.9999383124978266,TAG,27126.282356262207,22799.561897277832,29266.662216186523,19514.64143371582,13921.601070404053,22999.30167388916,21389.141410827637,21986.901294708252,16650.241081237793
TAG(54:4)_FA 20:4,0.13274984541887838,8.986302511134687,0.06810482793525807,0.7941164002332401,0.9999383124978266,TAG,264484.2578125,314039.1787109375,249831.49658203125,283065.19921875,237505.7373046875,228693.7951660156,255838.7177734375,249393.2958984375,243623.19775390625
TAG(54:5)_FA 16:0,0.06926325997393996,8.305179184701009,0.01861247615852335,0.8914832962326658,0.9999383124978266,TAG,166401.99169921875,124842.34771728516,309130.8426513672,158241.1100769043,173405.3291015625,173744.89169311523,277461.97912597656,93828.00662231444,18004.6812210083
TAG(54:5)_FA 16:1,0.15537354043801874,10.765385046628113,0.09316478732216638,0.7601916907986817,0.9999383124978266,TAG,917854.4006347656,585212.76708984375,1991455.791381836,860736.5129394531,945055.489013672,1005568.4512939452,1487202.3276367188,433014.4948730469,21322.941482543945
TAG(54:5)_FA 18:0,-0.16903600978281355,6.112140405756825,0.11233356796805083,0.7375028835080758,0.9999383124978266,TAG,40385.82273101807,39991.98272705078,35904.38284301758,39241.68241119385,26847.92190170288,44715.02333068848,44978.283294677734,32518.062271118164,18872.14123535156
TAG(54:5)_FA 18:1,0.07220258725036473,8.516492114199828,0.020222175771777984,0.8869183220410269,0.9999383124978266,TAG,190443.8331298828,199325.892578125,288182.10510253906,220426.59698486328,155458.09173583984,185210.67333984375,272500.3780517578,146860.73150634766,64764.24411010742
TAG(54:5)_FA 18:2,-0.17599584605791854,8.404823782434,0.12182839413071633,0.7270598473094785,0.9999383124978266,TAG,130140.91003417967,190676.8510131836,226538.83264160156,255731.57482910156,110453.78979492188,138571.22912597656,265616.5163574219,214436.5971069336,60572.64437866211
TAG(54:5)_FA 20:0,-0.11668117292378453,5.597021186658725,0.05337475904386224,0.8172916670212229,0.9999383124978266,TAG,33108.96250915527,30709.32204437256,20414.061096191406,24857.581741333008,17451.02131652832,30157.32201385498,28160.702278137207,22704.721405029297,17917.581367492676
TAG(54:5)_FA 20:4,-0.023054327446014773,9.238394976649257,0.002073269477705253,0.9636823372804211,0.9999383124978266,TAG,274072.57763671875,274597.9561767578,303502.8582763672,455614.1752929687,190750.9696044922,248736.19555664065,335250.7625732422,326783.1494140625,341073.00817871094
TAG(54:6)_FA 16:0,0.13857864046546065,7.134317921038469,0.0741870807412397,0.7853351892506287,0.9999383124978266,TAG,84559.54577636719,67260.68493652344,102573.22717285156,83408.42645263672,68039.22479248047,75141.10485839844,93177.56634521484,54437.22393798828,28894.021728515625
TAG(54:6)_FA 16:1,0.0746770485555854,8.279790738836208,0.02162870751033097,0.8830791233214507,0.9999383124978266,TAG,166254.71405029297,125601.16717529295,302039.01873779297,152928.01364135742,168759.18920898438,172244.0509033203,268499.6798095703,91982.02639770508,20387.70156097412
TAG(54:6)_FA 18:0,0.04261788650221596,6.237086866578004,0.007057311865125371,0.9330502235448239,0.9999383124978266,TAG,47762.48358154297,43617.14294433594,42573.662658691406,39381.242935180664,32887.60235595703,46431.52323913574,38011.782318115234,34547.12258911133,25229.681915283203
TAG(54:6)_FA 18:1,-0.1674146742131206,6.1260194120602645,0.11017977008668828,0.7399395629012594,0.9999383124978266,TAG,43030.822982788086,38222.64289855957,33418.14196777344,40792.90298461914,27276.861862182617,46080.48336791992,43395.742752075195,32841.08256530762,20671.58152770996
TAG(54:6)_FA 18:2,0.21733533513095837,8.395069145963426,0.1815603206123344,0.6700357406390894,0.9999383124978266,TAG,152908.0906982422,199179.1934814453,277585.99798583984,226899.53582763672,148988.3677368164,132460.84967041016,245691.49725341797,144426.1883544922,55558.423278808594
TAG(54:6)_FA 20:0,-0.00985534963332964,5.116223933310352,3.785089270422759e-4,0.9844778910250582,0.9999383124978266,TAG,22371.661743164062,18746.7413482666,16587.121196746826,19011.94141769409,14736.321235656738,19900.32151031494,20324.901237487793,14776.041069030762,13981.66104888916
TAG(54:6)_FA 20:4,-0.03461443606508287,7.932848846235911,0.004676736825786065,0.9454778316688467,0.9999383124978266,TAG,105782.18798828124,145529.07080078125,160596.17449951172,170687.47344970703,87913.3462524414,109282.06842041016,159900.12854003906,140933.0708618164,61396.84405517578
TAG(54:7)_FA 16:0,0.395346802204861,7.140111830835942,0.5935056009075197,0.44106671732485797,0.9999383124978266,TAG,110251.46813964844,68855.74560546875,68465.10397338867,134906.68968200684,55951.464263916016,73247.30471801758,76136.30529785156,50684.02429199219,24206.761627197266
TAG(54:7)_FA 16:1,0.05432809699293642,7.115321226195482,0.01146100913376813,0.914744471896348,0.9999383124978266,TAG,79292.30487060547,67078.74499511719,101250.76770019533,77748.7865600586,66229.80514526367,78453.8857421875,96594.82635498048,52930.203552246094,29374.701934814453
TAG(54:7)_FA 18:0,0.128343840443911,6.29264325337067,0.06367130229227769,0.8007846639430379,0.9999383124978266,TAG,50313.44338989258,53158.48434448242,38860.542724609375,43133.46304321289,34208.662353515625,44955.58312988281,39056.62286376953,35062.182525634766,26289.241897583008
TAG(54:7)_FA 18:1,-0.0048501091199106856,6.240264382624379,9.165645140996048e-5,0.9923613792774266,0.9999383124978266,TAG,46827.60345458984,45307.88314819336,38740.76251220703,40795.523010253906,30968.222442626953,44394.98287963867,39489.16262817383,36723.06283569336,27554.221923828125
TAG(54:7)_FA 18:2,-0.08799686528876946,6.191986543531103,0.030312280565794936,0.861783554190927,0.9999383124978266,TAG,41548.24301147461,41200.58285522461,38835.90254211426,40737.00297546387,29943.242294311523,43184.20315551758,41827.22294616699,36702.30303955078,25290.36166381836
TAG(54:7)_FA 20:0,0.09128717368976083,5.899710739090526,0.03228431500087936,0.857405078898736,0.9999383124978266,TAG,34673.58229827881,35289.6222076416,27185.92169189453,32194.262969970703,33431.16213226318,29313.701835632324,33454.3424987793,29013.0224609375,21194.221565246586
TAG(54:7)_FA 20:4,-0.11634216027198611,5.943133966464958,0.053065932396748394,0.8178116987102322,0.9999383124978266,TAG,31691.44218444824,33553.162521362305,37066.922271728516,34642.02275085449,24550.80166625977,30152.94207763672,38829.14245605469,35487.122146606445,19854.32154846191
TAG(54:8)_FA 16:0,-0.006529790373280798,6.441483304697207,1.6615256136276457e-4,0.9897155385312565,0.9999383124978266,TAG,54229.58331298828,64140.40481567383,40014.80276489258,42620.02325439453,37148.96273803711,50374.8642578125,49639.82327270508,41442.523040771484,26868.181884765625
TAG(54:8)_FA 16:1,0.38546404360705383,7.255515385136397,0.5646021932998335,0.45241186933506794,0.9999383124978266,TAG,109455.28646850586,83328.6875,78196.56466674805,142044.63018798828,59796.483337402344,74272.76622009277,81828.40525817871,60604.5830078125,28112.962059020996
TAG(54:8)_FA 18:0,0.13389020973213184,6.859932531908069,0.0692716253627168,0.7924002590260452,0.9999383124978266,TAG,72218.32531738281,87378.04507446289,59679.24411010742,65748.26400756836,47535.783462524414,59957.704162597656,66302.124755859375,53151.083068847656,32772.021881103516
TAG(54:8)_FA 18:1,0.1341328006382439,6.780942556770353,0.06952153046995585,0.7920347087812596,0.9999383124978266,TAG,69490.04498291016,83720.7660522461,50674.463958740234,62121.42434692383,47008.9231262207,59604.92468261719,55962.144958496094,52826.48400878906,32958.802490234375
TAG(54:8)_FA 18:2,0.034517404547028306,6.495252003665133,0.004631760843565758,0.9457402272620814,0.9999383124978266,TAG,52956.603424072266,52857.68392944336,45452.243408203125,49694.783294677734,39113.56283569336,45772.343322753906,48663.78369140625,45123.3830871582,36988.402252197266
TAG(54:8)_FA 20:0,0.060042492762859764,5.9711726578382285,0.01399304533611101,0.905836134976578,0.9999383124978266,TAG,34830.20236206055,38503.042709350586,32419.62191772461,37432.44287109375,26453.12183380127,31961.802139282227,33197.92199707031,31639.981994628903,23918.601539611816
TAG(54:8)_FA 20:4,-0.04356914210335574,5.440064644753212,0.007412088934628969,0.9313920990344764,0.9999383124978266,TAG,24271.58180999756,22590.8016204834,26265.321891784668,22474.48175048828,17273.781085968018,25134.741508483887,20061.861431121823,23781.86167144775,18129.121383666992
TAG(56:0)_FA 16:0,0.0755127185076646,7.4634322047746435,0.022113832810646272,0.881784675712001,0.9999383124978266,TAG,111057.42623901369,98907.00524902344,71191.96337890625,99047.2064819336,70087.36451721191,77488.74478149414,87822.30694580078,88302.88610839844,101798.86618041992
TAG(56:0)_FA 16:1,-0.05067828985055136,5.9851026722023875,0.010032869539145395,0.9202139570856475,0.9999383124978266,TAG,36293.22299194336,35375.04284667969,32843.402252197266,30993.70249938965,30659.36250305176,34232.3625793457,41159.5231628418,27983.601974487305,23676.841690063477
TAG(56:0)_FA 18:0,0.11862189747476029,6.351496388338017,0.05442365157728091,0.8155371760224697,0.9999383124978266,TAG,54166.943786621094,50276.0036315918,40320.022857666016,49998.883361816406,34512.602462768555,46804.883361816406,42826.10269165039,35896.80288696289,25687.941925048828
TAG(56:0)_FA 18:1,-0.0030570787071394355,6.573077297424829,3.641118530595122e-5,0.9951854596101569,0.9999383124978266,TAG,58174.26379394531,48436.42315673828,46325.44345855713,50284.002853393555,33449.04275512695,45806.50340270996,46209.00410461426,48441.04319763184,56905.6833190918
TAG(56:0)_FA 18:2,0.00941816822626852,6.271049833098842,3.4532936166442596e-4,0.9851737329204163,0.9999383124978266,TAG,47805.92321777344,40896.42303466797,40878.0029296875,37601.54252624512,31260.22216796875,43243.64303588867,43600.883697509766,30797.642181396484,38811.66226196289
TAG(56:0)_FA 20:0,0.10857316353264962,8.05061357278562,0.045624698338315284,0.8308594770826304,0.9999383124978266,TAG,150378.9912109375,158771.77075195312,132432.30895996094,138908.14880371094,131954.31030273438,129841.40893554688,136071.82958984375,128757.64990234376,113286.24865722656
