lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
TAG(56:1)_FA 20:4,-0.1273002179972723,5.640539832888422,0.06356772548087974,0.800943358731754,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,32275.461868286133,26680.482048034668,22598.361877441406,26571.762237548828,20646.22158050537,28416.202003479004,27232.70221710205,27861.901962280277,18633.74124145508
TAG(56:2)_FA 16:0,-0.15322834087947795,6.187678206382356,0.09222889818886415,0.7613624689482942,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,40866.90254211426,37132.90263366699,35888.122497558594,30345.582008361816,29381.5223236084,35064.98237609863,39751.50277709961,39947.90258789063,43486.84343719482
TAG(56:2)_FA 16:1,-0.09691299025838618,5.894119811663013,0.0367828097794245,0.8479079181207884,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,34893.902603149414,38425.642578125,29339.68179321289,30169.06225585937,23356.1619720459,37455.302658081055,31768.462158203125,29556.541946411133,21458.481323242188
TAG(56:2)_FA 18:0,-0.09189510174605188,6.248968314943419,0.03306435757065174,0.8557113739846929,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,47757.743255615234,39465.84289550781,41982.843032836914,45762.36367034912,27694.861846923828,48079.763999938965,44903.66287231445,35601.9421081543,23245.26155090332
TAG(56:2)_FA 18:1,0.07926713558939825,6.12400370248543,0.02436016878660574,0.8759719768805188,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,37228.80267333984,42628.12303161621,37421.36259460449,43919.36267089844,29119.342346191406,32150.142288208008,38462.74258422852,36695.44231414795,25465.261795043945
TAG(56:2)_FA 18:2,0.08498021037714429,6.440158761589043,0.02798907660724126,0.8671345059230801,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,48109.563720703125,57638.123931884766,41608.52258300781,50238.52340698242,40433.94287109375,44960.30282592773,46840.04281616211,41892.78288269043,30946.502197265625
TAG(56:2)_FA 20:0,-0.12575222853706064,8.023404569116897,0.06203381908812844,0.8033098116221329,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,131017.48895263672,156975.13116455078,157597.21032714844,152568.5714111328,106628.52801513672,144416.84857177734,194161.8733520508,122561.41076660156,55912.803955078125
TAG(56:2)_FA 20:4,0.0072770717201623356,5.21539259162238,2.0616566314402007e-4,0.9885439920440783,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,21464.481521606445,20383.40134429932,18755.9614944458,19442.8413772583,15752.861129760742,19926.20166015625,20412.481651306152,16552.96113204956,17971.461193084717
TAG(56:3)_FA 16:0,-0.1123048840214768,5.953514713255596,0.049435762882467316,0.8240480127109141,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,40261.42260742188,33735.50244140625,29628.44174194336,33090.96209716797,24955.82176208496,39461.46267700195,35007.98254394531,29433.721961975098,22100.261459350582
TAG(56:3)_FA 16:1,-0.13025036077092011,6.199764763140061,0.06656138689152158,0.7964108156169587,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,43825.642837524414,41332.6028137207,32224.642013549805,31832.80283355713,27900.64190673828,39629.48271179199,37975.882400512695,37081.24242401123,43707.04360198975
TAG(56:3)_FA 18:0,0.08178519049306343,7.364803961835502,0.025930223603495506,0.872070841813999,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,88457.5263671875,64850.94430541992,146552.7921142578,99349.64625549316,81137.08535766602,100920.08851623537,120233.1886291504,55197.8239440918,18396.621215820312
TAG(56:3)_FA 18:1,-0.028943666342611977,6.54070588865064,0.00326867180933732,0.9544079439983263,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,51353.0442199707,53949.22375488281,51747.12339782715,64652.82518005371,34851.6025390625,50534.90301513672,57766.20456695557,47820.46293640137,22891.34178161621
TAG(56:3)_FA 18:2,-0.0485134333784213,6.335569096320529,0.009193083928835222,0.9236154254347246,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,41101.88305664063,50596.923400878906,45227.42303466797,47603.62390136719,32499.12210083008,42468.40309143066,47458.72378540039,43599.26298522949,25345.982055664062
TAG(56:3)_FA 20:0,-0.1563350026956252,6.73244103369907,0.09602628684501724,0.7566513872512924,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,50252.44369506836,63959.50424194336,63403.98452758789,62930.42434692383,38134.763122558594,48520.34344482422,75336.66607666016,61334.92431640625,32250.822052001957
TAG(56:3)_FA 20:4,0.05751049180707049,6.023082425236752,0.012839652351431141,0.9097830534413416,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,38135.00302124024,40134.02267456055,30843.68197631836,33877.12275695801,32445.482360839844,32547.002319335938,36918.28268432617,31307.302169799805,24591.201629638672
TAG(56:4)_FA 16:0,-0.029611574523264763,6.121205480325716,0.0034212999389637844,0.9533568308360457,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,38219.20262145996,34298.502502441406,45043.90281677246,40300.00311279297,29429.64225769043,43439.68315124512,41817.64331054688,29451.30207824707,21459.48126220703
TAG(56:4)_FA 16:1,-0.07406924025984651,5.9485016648341436,0.02145935661610565,0.8835344852212383,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,43086.32269287109,35489.722900390625,28943.841819763184,31268.00205230713,24914.701614379883,39254.42260742188,36089.582458496094,27011.921615600582,21452.441604614258
TAG(56:4)_FA 18:0,0.21338068789780096,10.249246615804212,0.1750596269412199,0.67565375450673,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,628367.7818603516,406030.2066650391,1378337.8359375,637693.7178955078,694158.8675537109,672475.8283691406,987543.2452392578,326915.8606567383,21503.6213760376
TAG(56:4)_FA 18:1,0.21762045922532006,7.236920509130851,0.1820273215716952,0.6696367503237315,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,74377.88562011719,70665.96469116211,126727.78854370116,96279.42585754396,80517.44631958008,67923.68496704102,110915.90711975098,56474.26387023926,23016.64143371582
TAG(56:4)_FA 18:2,-0.06673687983576683,6.532923634992445,0.017414667960224506,0.8950122550420911,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,48743.10368347168,52746.34394836426,48378.86328125,63411.84385681152,36191.40269470215,50849.58337402344,54906.42416381836,50100.96420288086,26030.621963500977
TAG(56:4)_FA 20:0,0.3253844161109903,7.030447135657659,0.4040018283982364,0.5250297492808872,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,64337.40542602539,96455.66511535645,61308.3849029541,74755.90531921387,79772.62467956543,54906.583892822266,63976.624755859375,61312.22514343262,46783.3836517334
TAG(56:4)_FA 20:4,0.06675963317968797,8.466059183714703,0.017293707228418498,0.8953754038147099,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,194385.79345703125,215364.6970214844,179530.251953125,187683.73388671875,168676.8729248047,184488.55322265625,186812.39428710935,167674.7724609375,146159.33081054688
TAG(56:5)_FA 16:0,-0.0565238926725543,6.515657951661453,0.012485326904425165,0.9110313390146955,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,52025.96391296387,47202.46388244629,57689.88485717773,47753.70374298096,36612.50268554688,54080.364166259766,52907.583740234375,42750.00321960449,33104.90249633789
TAG(56:5)_FA 16:1,-0.04437116558255939,6.130861445815461,0.007688333580745166,0.9301285178853899,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,41349.04299926758,34035.102111816406,44952.78326416016,38004.20217895508,30897.502059936523,44240.12316894531,42458.602935791016,30353.90234375,19917.54136657715
TAG(56:5)_FA 18:0,0.04850310447426533,7.8887195286581155,0.009138402338976448,0.9238422434406618,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,136225.48922729492,98204.02703857422,198488.91482543945,125838.60932922363,131743.7477722168,138153.56983947754,197627.5936279297,72809.76513671875,18966.861267089844
TAG(56:5)_FA 18:1,0.47840659858370466,10.009092255685493,0.8639030235863174,0.3526487582373211,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,458436.39318847656,433780.7119140625,1251290.316040039,613110.6281738281,602689.0863037109,406935.60693359375,784220.5145263672,292534.84063720703,24735.20167541504
TAG(56:5)_FA 18:2,0.2501506243850538,7.246993278285501,0.23999910592192486,0.624206760517356,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,73895.16513061523,74076.26539611816,138117.70928955078,95364.98568725586,76618.78515625,72284.465087890625,100539.78680419922,60720.723571777344,21182.44132995605
TAG(56:5)_FA 20:0,-0.09324544695546208,5.515698363104142,0.03404334662645425,0.8536146445101649,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,26882.72193908692,27680.5418548584,23112.901695251465,23120.121673583984,18003.901123046875,25055.60171508789,26524.66199493408,23604.64121246338,18046.96134185791
TAG(56:5)_FA 20:4,-0.14611684551824702,8.056096953165353,0.08384264352071114,0.7721559768117183,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,131704.44897460938,140642.7716064453,144918.25079345703,197332.45446777344,99960.82843017578,144534.15130615234,168841.5938720703,159292.99298095703,56908.264221191406
TAG(56:6)_FA 16:0,0.052949415546027834,7.573657752412562,0.0108876717313251,0.9168963562048343,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,109485.2470703125,88467.1060180664,153177.80993652344,97814.78643798828,97901.12713623048,110611.92810058594,140972.17041015625,68272.30453491211,28520.901596069336
TAG(56:6)_FA 16:1,-0.03696715890110237,6.567741183773541,0.00533448731266617,0.94177621708567,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,51323.86343383789,48527.84375,58917.963775634766,49446.94338989258,41000.30300140381,52919.24360656738,56813.204498291016,43470.92332458496,36152.20288848877
TAG(56:6)_FA 18:0,0.14486103838820225,7.2009507050161465,0.08103357256223376,0.7759016011773069,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,91502.60546875,76164.18518066406,96373.3471069336,85638.74533081055,72619.62518310547,81530.04541015625,92425.3272705078,56233.52410888672,34859.68246459961
TAG(56:6)_FA 18:1,0.26818467074308583,7.733541599564719,0.2755229971485278,0.5996507312596108,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,106341.08782958984,104810.9483642578,197127.9557800293,124279.22909545898,118347.78713989258,90539.32751464844,168416.44915771484,71578.84506225586,21292.06137084961
TAG(56:6)_FA 18:2,0.46941480469374885,10.016056681546056,0.8322844058529881,0.3616127999524783,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,453224.7155761719,444875.609375,1251812.3895263672,624584.9886474609,597152.7025146484,410559.72479248047,801851.2370605469,286374.0994873047,23812.92179870605
TAG(56:6)_FA 20:0,-0.0605376354435477,5.554946115245831,0.01432331285079158,0.9047366095690005,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,26434.881912231445,25297.84189605713,20884.32159423828,21627.581268310547,20191.521423339844,23503.68162536621,23877.241592407227,23643.1817779541,28334.26197052002
TAG(56:6)_FA 20:4,-0.33359801229999375,9.058243874831053,0.4410617554522105,0.5066104359427228,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,227516.99963378903,282951.8210449219,299296.3992919922,363839.1268310547,197721.2540283203,262920.0388183594,403060.8518066406,368880.70080566406,93550.586669921875
TAG(56:7)_FA 16:0,0.1069655987243769,6.710895271299622,0.04428586789120459,0.8333226549237557,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,70667.76443481445,64119.18453979492,60202.0041809082,59320.943267822266,46891.92343139648,59199.44389343262,64660.7449798584,43177.36318969727,23594.62156677246
TAG(56:7)_FA 16:1,0.017066599300691526,7.602491304549088,0.0011335134868204477,0.9731421423822385,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,111890.06817626952,88435.54608154297,158314.5509033203,104872.96768188477,90803.40704345705,119916.1492919922,141362.48956298828,70167.58526611328,28556.76222229004
TAG(56:7)_FA 18:0,0.3959198770335169,7.117925470535116,0.5951978583507294,0.4404161487793079,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,115502.86880493164,65871.38467407227,62238.904296875,139741.04724121094,48044.72375488281,70818.0849609375,74907.925537109375,50543.3837890625,25445.201599121097
TAG(56:7)_FA 18:1,0.28947636919692227,7.117947195588192,0.32054121640408084,0.571282575138084,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,79174.8051147461,72739.34533691406,97093.50744628906,89334.26580810547,68099.82461547852,63920.04382324219,79847.78564453125,56630.50360107422,39011.222747802734
TAG(56:7)_FA 18:2,0.2892799792517844,7.743327646693815,0.3201175305075594,0.5715370219895649,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,114852.34857177734,101421.5283203125,195880.37322998047,123308.3676147461,122345.7294921875,90014.40594482422,170557.35470581055,69071.32507324219,21795.08140563965
TAG(56:7)_FA 20:0,0.03433604537347175,5.831122798636405,0.004582946103823815,0.9460264712223835,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,27655.60189819336,32491.242218017574,26676.361892700195,27233.461799621586,25871.46174621582,26594.00163269043,27133.48240661621,27755.22204589844,36411.68240356445
TAG(56:7)_FA 20:4,-0.17625220220536655,7.943988844928766,0.12218319161320323,0.7266785995738103,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,92457.80743408205,149162.85321044922,148800.90939331055,182544.95611572263,86126.58486938477,101563.44610595705,189514.59375,155066.6280517578,49940.60345458984
TAG(56:8)_FA 16:0,-0.07067470528032958,6.429975526147275,0.019534543001782367,0.8888448543219973,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,53419.08392333984,52236.12405395508,43894.42269897461,43016.30331420898,38698.06298828125,50792.46331787109,55013.84371948242,39162.102600097656,26022.34194946289
TAG(56:8)_FA 16:1,0.03908494058147685,6.720236523923118,0.005937114671723975,0.9385816411673007,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,69064.42498779297,63430.004943847656,59352.00393676758,61268.18533325195,45048.80314636231,60129.36532592773,67203.564697265625,45920.54356384277,23650.04164123535
TAG(56:8)_FA 18:0,0.07665199122069907,6.197154790262461,0.022783058414802326,0.8800225896982052,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,44251.68328857422,45878.76329040527,36072.56252288818,42033.94319152832,32159.96228027344,39918.84222412109,39540.28289794922,33651.50276184082,26831.36215209961
TAG(56:8)_FA 18:1,0.37667941839328767,7.1178657697540615,0.5394889588069418,0.46264459566810895,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,93400.90856933594,72002.42477416992,63246.76481628418,137499.0471496582,57554.144119262695,65768.28504943848,77104.46473693848,53534.00454711914,29437.34210205078
TAG(56:8)_FA 18:2,0.2575856953732572,7.139321902216522,0.25435046627671914,0.6140283030033832,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,79732.86505126953,81222.306640625,87114.2260131836,91722.50598144533,72482.30548095703,67785.4049987793,82149.2466430664,57806.06414794922,36622.68264770508
TAG(56:8)_FA 20:0,-0.045341493970295105,5.857207458369375,0.008028504574653539,0.9286035563586623,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,TAG,36450.74285125733,34621.94250488281,29544.22241210937,30418.802276611328,22462.661682128903,36259.72265625,30236.38214111328,27303.461532592773,21755.14144897461
