Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Cage,Mouse,Genotype,Biology,Group_Sample,db,FAC,TG,Group,Cluster_Label
778.6,631.5,17.1246,42.30000305175781,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,1
778.6,631.5,17.169,42.26000213623047,11292023_FAD185_M3_5xFAD_cereb_O3on_01,778.6 -> 631.5,1284,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",514,1
778.6,631.5,16.236483333333336,42.04000473022461,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,1
778.6,631.5,16.2809,42.10000228881836,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,1
778.6,631.5,16.325300000000002,42.1400032043457,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,1
778.6,631.5,16.3697,42.10000228881836,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,1
778.6,631.5,16.41411666666667,42.28000259399414,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,1
778.6,631.5,16.458516666666668,42.08000183105469,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,1
778.6,631.5,16.502933333333335,42.28000259399414,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,1
778.6,631.5,16.547333333333334,42.20000457763672,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,1
778.6,631.5,16.591733333333334,42.320003509521484,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,1
778.6,631.5,16.63615,42.28000259399414,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,2
778.6,631.5,16.68055,42.08000183105469,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,2
778.6,631.5,16.724966666666667,42.2400016784668,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,2
778.6,631.5,16.769366666666667,42.000003814697266,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,2
778.6,631.5,16.813783333333333,42.220001220703125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,2
778.6,631.5,16.858183333333333,42.20000457763672,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,2
778.6,631.5,16.902583333333332,42.12000274658203,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,2
778.6,631.5,16.947,42.18000411987305,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,0
778.6,631.5,16.991400000000002,42.1400032043457,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,0
778.6,631.5,17.03581666666667,42.10000228881836,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,0
778.6,631.5,17.08021666666667,42.1400032043457,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,0
778.6,631.5,17.124616666666668,42.04000473022461,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,0
778.6,631.5,17.169033333333335,42.2400016784668,11292023_FAD185_M3_5xFAD_dienc_O3on_01,778.6 -> 631.5,1286,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-12,FA18:1,"TG(56:3), TG(57:10)",515,0
848.7,631.5,16.217916666666667,42.2400016784668,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,0
848.7,631.5,16.262316666666667,42.36000442504883,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,0
848.7,631.5,16.306733333333334,42.36000442504883,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,0
848.7,631.5,16.351133333333333,42.26000213623047,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,0
848.7,631.5,16.39555,42.46000289916992,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,0
848.7,631.5,16.43995,42.30000305175781,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,0
848.7,631.5,16.48435,42.58000183105469,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,0
848.7,631.5,16.528766666666666,42.42000198364258,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,0
848.7,631.5,16.57316666666667,199.62001037597656,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,2
848.7,631.5,16.617583333333336,435.08001708984375,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,2
848.7,631.5,16.661983333333335,420.4000244140625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,2
848.7,631.5,16.706383333333335,65.92000579833984,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,2
848.7,631.5,16.7508,97.9800033569336,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,2
848.7,631.5,16.7952,210.48001098632812,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,2
848.7,631.5,16.839616666666668,42.3800048828125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,2
848.7,631.5,16.884016666666668,42.30000305175781,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,1
848.7,631.5,16.928416666666667,42.220001220703125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,1
848.7,631.5,16.972833333333334,42.18000411987305,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,1
848.7,631.5,17.017233333333333,42.52000427246094,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,1
848.7,631.5,17.06165,42.3800048828125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,1
848.7,631.5,17.10605,42.560001373291016,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,1
848.7,631.5,17.15045,42.28000259399414,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,1
848.7,631.5,17.194866666666666,42.320003509521484,11292023_FAD185_M3_5xFAD_cereb_O3on_01,848.7 -> 631.5,2700,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",516,1
848.7,631.5,16.217933333333335,42.08000183105469,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,0
848.7,631.5,16.26235,42.04000473022461,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,0
848.7,631.5,16.30675,41.96000289916992,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,0
848.7,631.5,16.351166666666668,42.20000457763672,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,0
848.7,631.5,16.395566666666667,42.1400032043457,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,0
848.7,631.5,16.439966666666667,42.04000473022461,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,0
848.7,631.5,16.484383333333334,42.400001525878906,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,2
848.7,631.5,16.528783333333333,181.6800079345703,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,2
848.7,631.5,16.5732,99.66000366210938,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,2
848.7,631.5,16.6176,42.160003662109375,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,2
848.7,631.5,16.662,66.50000762939453,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,2
848.7,631.5,16.706416666666666,163.82000732421875,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,2
848.7,631.5,16.75081666666667,47.56000518798828,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,2
848.7,631.5,16.795233333333336,42.28000259399414,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,2
848.7,631.5,16.839633333333335,42.220001220703125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,1
848.7,631.5,16.884050000000002,42.18000411987305,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,1
848.7,631.5,16.92845,42.220001220703125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,1
848.7,631.5,16.97285,42.1400032043457,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,1
848.7,631.5,17.017266666666668,42.220001220703125,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,1
848.7,631.5,17.061666666666667,42.060001373291016,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,1
848.7,631.5,17.106083333333334,42.160003662109375,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,1
848.7,631.5,17.150483333333334,42.36000442504883,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,1
848.7,631.5,17.1949,42.320003509521484,11292023_FAD185_M3_5xFAD_dienc_O3on_01,848.7 -> 631.5,2702,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-7,FA18:1,"TG(56:3), TG(57:10)",517,1
820.7,631.5,16.224133333333334,42.060001373291016,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,1
820.7,631.5,16.26855,42.1400032043457,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,1
820.7,631.5,16.31295,42.1400032043457,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,1
820.7,631.5,16.35735,42.1400032043457,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,1
820.7,631.5,16.401766666666667,42.160003662109375,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,1
820.7,631.5,16.446166666666667,42.30000305175781,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,1
820.7,631.5,16.490583333333333,121.72000885009766,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,1
820.7,631.5,16.534983333333333,42.320003509521484,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,2
820.7,631.5,16.579383333333332,65.50000762939453,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,2
820.7,631.5,16.6238,689.2000732421875,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,2
820.7,631.5,16.668200000000002,4239.92041015625,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,2
820.7,631.5,16.71261666666667,2683.860107421875,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,2
820.7,631.5,16.75701666666667,2128.400146484375,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,2
820.7,631.5,16.801416666666668,187.10000610351562,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,2
820.7,631.5,16.845833333333335,395.60003662109375,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,0
820.7,631.5,16.890233333333335,197.20001220703125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,0
820.7,631.5,16.93465,42.26000213623047,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,0
820.7,631.5,16.97905,42.2400016784668,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,0
820.7,631.5,17.02345,42.36000442504883,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,0
820.7,631.5,17.067866666666667,42.340003967285156,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,0
820.7,631.5,17.112266666666667,42.3800048828125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,0
820.7,631.5,17.156683333333334,97.22000885009766,11292023_FAD185_M3_5xFAD_cereb_O3on_01,820.7 -> 631.5,2220,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,cereb,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",518,0
820.7,631.5,16.22415,64.24000549316406,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 631.5,2222,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",519,1
820.7,631.5,16.26856666666667,42.12000274658203,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 631.5,2222,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",519,1
820.7,631.5,16.312966666666668,42.20000457763672,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 631.5,2222,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",519,1
820.7,631.5,16.357383333333335,42.160003662109375,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 631.5,2222,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",519,1
820.7,631.5,16.401783333333334,42.04000473022461,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 631.5,2222,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",519,1
820.7,631.5,16.446183333333334,41.96000289916992,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 631.5,2222,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",519,1
820.7,631.5,16.4906,42.12000274658203,11292023_FAD185_M3_5xFAD_dienc_O3on_01,820.7 -> 631.5,2222,"[TG(57:10),TG(56:3)]_FA18:1",FAD185,M3,5xFAD,dienc,-1,n-9,FA18:1,"TG(56:3), TG(57:10)",519,1
